Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
363809,1959230305,1500143776576286729,"Hey #Russia, is there any good reason why #Putin is still alive?

#UkraineRussianWar #Ukraine #PutinsWar #PutinIstEinHurensohn","[{'text': 'Russia', 'indices': [4, 11]}, {'text': 'Putin', 'indices': [42, 48]}, {'text': 'UkraineRussianWar', 'indices': [66, 84]}, {'text': 'Ukraine', 'indices': [85, 93]}, {'text': 'PutinsWar', 'indices': [94, 104]}, {'text': 'PutinIstEinHurensohn', 'indices': [105, 126]}]",1959230305,1500143776576286729
314403,1327240684500250630,1500113447958495232,"#RussiaUkraineWar | War In Ukraine LIVE Updates: World Can &amp; Must Stop Putin, Urges Ukraine as Russia Strikes Two Cities, Black Sea Port Odessa; Govt Sites Hacked

https://t.co/NGfsXLptMk","[{'text': 'RussiaUkraineWar', 'indices': [15, 32]}]",1327240684500250630,1496721029536030723
307264,238700590,1500109540293025796,So #Putin thinks sanctions are akin to a declaration of War.  #StandWithUkraine,"[{'text': 'Putin', 'indices': [3, 9]}, {'text': 'StandWithUkraine', 'indices': [62, 79]}]",238700590,1500109540293025796
174225,1167609701237952517,1500023718675980289,VIDEO: Ukrainian tractor drivers did it again! The video show a tractor driver pulling the Tor-earth-to-air missile system received from the Russians. #UkraineRussianWar #FarmingSimulator22 https://t.co/0KAZ5ELEzZ,[],1167609701237952517,1500022247377063936
211146,272259832,1500048545348714497,"Jaafari Interview: NATO Ukraine Propaganda Identical to that of Syria:

https://t.co/y3SgOthGqr

#Ukraine #Russia #Donbas #Syria #Lugansk #Luhansk #NATO #Military #Politics #UNSC #Genocide #MSM #Propaganda #Terrorism #AzovBattalion #Aidar #USA #UK #France #Germany #Deutschland","[{'text': 'Ukraine', 'indices': [97, 105]}, {'text': 'Russia', 'indices': [106, 113]}, {'text': 'Donbas', 'indices': [114, 121]}, {'text': 'Syria', 'indices': [122, 128]}, {'text': 'Lugansk', 'indices': [129, 137]}, {'text': 'Luhansk', 'indices': [138, 146]}, {'text': 'NATO', 'indices': [147, 152]}, {'text': 'Military', 'indices': [153, 162]}, {'text': 'Politics', 'indices': [163, 172]}, {'text': 'UNSC', 'indices': [173, 178]}, {'text': 'Genocide', 'indices': [179, 188]}, {'text': 'MSM', 'indices': [189, 193]}, {'text': 'Propaganda', 'indices': [194, 205]}, {'text': 'Terrorism', 'indices': [206, 216]}, {'text': 'AzovBattalion', 'indices': [217, 231]}, {'text': 'Aidar', 'indices': [232, 238]}, {'text': 'USA', 'indices': [239, 243]}, {'text': 'UK', 'indices': [244, 247]}, {'text': 'France', 'indices': [248, 255]}, {'text': 'Germany', 'indices': [256, 264]}, {'text': 'Deutschland', 'indices': [265, 277]}]",272259832,1500048545348714497
502432,883843815991369728,1500228046644776976,"Today strong battle for #Mariupol

National Guard of #Ukraine Quote:

""Today the enemy tried to break through defences from three sides, but thanks to the  courage of the military we succeeded in beating off all the assaults.""","[{'text': 'Mariupol', 'indices': [24, 33]}, {'text': 'Ukraine', 'indices': [53, 61]}]",883843815991369728,1500228046644776976
84173,1486604675734548483,1499959059516207105,#trending #ukrainerussianWar the elites have secret info in Ukraine. Its where they do all their business. Putin is trying to release the info and show us that the USA gov are P*DOS AND DEVIL WORSHIPERS! Why would the people trust the media? Who lied so many times! Hang them ALL https://t.co/V9hlSrBajC,"[{'text': 'trending', 'indices': [0, 9]}, {'text': 'ukrainerussianWar', 'indices': [10, 28]}]",1486604675734548483,1499959059516207105
485139,1423337007019868160,1500217977962123272,"Find Outdated and Vulnerable Systems in Russia Using Shodan #Russia
#ukraine #hacking #infosec #cyberattacks #cybersecurity #Hackers #RussiaUkraineWar
#SaveUkraine

https://t.co/uBgKMVlBJu","[{'text': 'Russia', 'indices': [60, 67]}, {'text': 'ukraine', 'indices': [68, 76]}, {'text': 'hacking', 'indices': [77, 85]}, {'text': 'infosec', 'indices': [86, 94]}, {'text': 'cyberattacks', 'indices': [95, 108]}, {'text': 'cybersecurity', 'indices': [109, 123]}, {'text': 'Hackers', 'indices': [124, 132]}, {'text': 'RussiaUkraineWar', 'indices': [133, 150]}, {'text': 'SaveUkraine', 'indices': [151, 163]}]",1423337007019868160,1500217977962123272
226328,1342955396433125376,1500057728059912193,"@SenatorCardin Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin
.....","[{'text': 'Putin', 'indices': [83, 89]}, {'text': 'SafeAirliftUkraine', 'indices': [138, 157]}, {'text': 'StopPutin', 'indices': [158, 168]}]",1342955396433125376,1499851424712171520
304238,1497980269827141638,1500106775886024705,"Fikile Mbalula doing what he did in Nasrec 2017😂😂 spineless movements.

He is landing in Ukraine but retweets support for Russia 😂😂😂

#UkraineRussianWar #UkraineUnderAttaсk #Nazism #duduzane https://t.co/Vrnoaspeh0","[{'text': 'UkraineRussianWar', 'indices': [134, 152]}, {'text': 'UkraineUnderAttaсk', 'indices': [153, 172]}, {'text': 'Nazism', 'indices': [173, 180]}, {'text': 'duduzane', 'indices': [181, 190]}]",1497980269827141638,1500106775886024705
219429,888268895341035520,1500053612839546880,"⭕️1/2🇺🇦#Ukraine: (2 video) A 🇷🇺#Russian plane was shot down near Chernigov, the pilot ejected. https://t.co/4rjHQXjWrz","[{'text': 'Ukraine', 'indices': [21, 29]}, {'text': 'Russian', 'indices': [45, 53]}]",888268895341035520,1500053012378796035
49200,34660669,1499932275085127683,"Who are the people in #russia with no balls, that won't #killputin?  If you are close to putin, kill him.","[{'text': 'russia', 'indices': [22, 29]}, {'text': 'killputin', 'indices': [56, 66]}]",34660669,1499932275085127683
255683,971833883581911041,1500076251603632133,"Blue Dog #report @BBCScotlandNews 
'""Greyfriars Bobby showing his support for the people of Ukraine,"" from Cath McPherson in Edinburgh.'

#reporting #Ukraine https://t.co/1OrM6szcJ4","[{'text': 'report', 'indices': [25, 32]}]",971833883581911041,1500020161428037635
465,97324588,1499897643908141057,"Ukraine Siren Alert [04/03/2022]

22:18:02
Kyiv

Message was generated using live stream data. If wrong please contact us.
#Ukraine https://t.co/v6tR7f1ysf",[],97324588,1499841640927617024
302260,815265799002869762,1500106311257804804,"#RussianUkrainianWar #vision
🎯The growing alarm among #American and #European officials at the alignment between #China and #Russia has reached a new peak with the Ukraine crisis, 
https://t.co/x4YpAZUvqF
https://t.co/XFUZFbHDqH
https://t.co/fpCROtzvHg
https://t.co/t7N6lYVwJH","[{'text': 'RussianUkrainianWar', 'indices': [0, 20]}, {'text': 'vision', 'indices': [21, 28]}, {'text': 'American', 'indices': [54, 63]}, {'text': 'European', 'indices': [68, 77]}, {'text': 'China', 'indices': [113, 119]}, {'text': 'Russia', 'indices': [124, 131]}]",815265799002869762,1500103485097975811
105771,1489027891220434946,1499975854721576961,Check out my NFT listing on OpenSea! https://t.co/52IlRtz3eP via @opensea #life #blacklifematters #rap #Trump #HOPE_WORLD #USA #war #NFT #nftphotography,"[{'text': 'life', 'indices': [74, 79]}, {'text': 'blacklifematters', 'indices': [80, 97]}, {'text': 'rap', 'indices': [98, 102]}, {'text': 'Trump', 'indices': [103, 109]}, {'text': 'HOPE_WORLD', 'indices': [110, 121]}, {'text': 'USA', 'indices': [122, 126]}, {'text': 'war', 'indices': [127, 131]}, {'text': 'NFT', 'indices': [132, 136]}, {'text': 'nftphotography', 'indices': [137, 152]}]",1489027891220434946,1499975854721576961
196654,1454375426197950475,1500038726390583296,putin come on apologize #wojna #StopPutinNOW #slavaUkraina https://t.co/EpQvEihBKf,"[{'text': 'wojna', 'indices': [24, 30]}, {'text': 'StopPutinNOW', 'indices': [31, 44]}, {'text': 'slavaUkraina', 'indices': [45, 58]}]",1454375426197950475,1500038726390583296
200976,1173720579540705286,1500041762366279683,"Bring it on!
#StandWithUkraine  #ToryBrexitDisaster #ToryRussianMoney #ToryRussianAssets #JohnsonOut40 #ToryCriminalsUnfitToGovern https://t.co/qbHRVoduzr","[{'text': 'StandWithUkraine', 'indices': [13, 30]}, {'text': 'ToryBrexitDisaster', 'indices': [32, 51]}, {'text': 'ToryRussianMoney', 'indices': [52, 69]}, {'text': 'ToryRussianAssets', 'indices': [70, 88]}, {'text': 'JohnsonOut40', 'indices': [89, 102]}, {'text': 'ToryCriminalsUnfitToGovern', 'indices': [103, 130]}]",1173720579540705286,1499775539837640709
545958,113646161,1500258104423890951,"A former @RoyalMarines Commando spoke to Forces News from the streets of #Kyiv on Thursday.

@emileghessen said that morale among #Ukraine's #military in the capital is high, as they brace for a #Russian invasion

Read more here 👉 https://t.co/g0G5PVHTti https://t.co/HBqgKMQZMD","[{'text': 'Kyiv', 'indices': [73, 78]}, {'text': 'Ukraine', 'indices': [130, 138]}, {'text': 'military', 'indices': [141, 150]}, {'text': 'Russian', 'indices': [195, 203]}]",113646161,1500258104423890951
430959,32917190,1500184971780272142,"Make no mistake, the dictator-style actions we’ve seen from #Putin is a preview of what #Trump plans to do if he becomes President again. 
He’s not even hiding his envy &amp; desire to be the  #AmericanPutin.
Trump is just a bloated Putin with a daughter he wants to date.
#TrumPutin","[{'text': 'Putin', 'indices': [75, 81]}, {'text': 'Trump', 'indices': [103, 109]}]",32917190,1499795380548083716
47054,220915277,1499930561023864834,"Putin signs law introducing jail terms for ""fake news"" on army, reports AFP News 
#RussianArmy #RussiaUkraine #RussiaUkrainianWar","[{'text': 'RussianArmy', 'indices': [82, 94]}, {'text': 'RussiaUkraine', 'indices': [95, 109]}, {'text': 'RussiaUkrainianWar', 'indices': [110, 129]}]",220915277,1499930561023864834
528097,1384263818088386562,1500244602552557570,"@biannagolodryga Well ,the world has moved to punish #Putin for the atrocities in #Ukraine , while this world stayed helpless when Putin committed the same atrocities in #Syria ! Maybe if the victims in the Middle East and Africa have blue eyes and blonde hair things will be different!","[{'text': 'Putin', 'indices': [53, 59]}, {'text': 'Ukraine', 'indices': [82, 90]}, {'text': 'Syria', 'indices': [170, 176]}]",1384263818088386562,1500238856276353027
49803,1407313399587950603,1499932539556974595,"📽️WHO is on the ground in 🇵🇱, working 24/7 to deliver life-saving health supplies to #Ukraine.

""The supplies will be moved into trucks to the border of Ukraine and further, to support the people in need."" 
-Flavio Salio, WHO Emergency Medical Teams Lead https://t.co/PU79kaYaVM","[{'text': 'Ukraine', 'indices': [101, 109]}]",1407313399587950603,1499718415904292865
81262,3291753758,1499956933138083840,"GOP Leader McCarthy, ""I think #Putin pays #Trump.""

SHARE THIS EVERY DAY #NeverForget #TrumpIsGuilty #TrumpTraitor #TrumpRussia #Russia","[{'text': 'Putin', 'indices': [30, 36]}, {'text': 'Trump', 'indices': [42, 48]}, {'text': 'NeverForget', 'indices': [73, 85]}, {'text': 'TrumpIsGuilty', 'indices': [86, 100]}, {'text': 'TrumpTraitor', 'indices': [101, 114]}, {'text': 'TrumpRussia', 'indices': [115, 127]}, {'text': 'Russia', 'indices': [128, 135]}]",3291753758,1499956933138083840
240675,370729946,1500067300841607171,"#WARINUKRAINE in @Ukraine requires #strategicthinking from @ZelenskyyUa. Retreat #ARMY to the west of the rivers, allow all people in the east to move to the west, give up the #east and #defend behind the river(s).
East is mainly russian anyway and
#putin wants that eastern part.","[{'text': 'WARINUKRAINE', 'indices': [0, 13]}, {'text': 'strategicthinking', 'indices': [35, 53]}, {'text': 'ARMY', 'indices': [81, 86]}, {'text': 'east', 'indices': [176, 181]}, {'text': 'defend', 'indices': [186, 193]}, {'text': 'putin', 'indices': [249, 255]}]",370729946,1500067300841607171
310032,844359017732292609,1500110375987163141,How did Vlad get a bay in #Ohio named after him? #putin #putinbay,"[{'text': 'Ohio', 'indices': [26, 31]}, {'text': 'putin', 'indices': [49, 55]}, {'text': 'putinbay', 'indices': [56, 65]}]",844359017732292609,1500110375987163141
174802,1494302355499765760,1500024738147713024,"When the International media is preoccupied with the #Russia's invasion of #Ukraine the state-sponsored genocide continues in 🇪🇹.

Airstrikes hit #shire in around 11:00 AM today, civilians were injured.💔

#TigrayIsSuffering
#TigrayUnderAttack 
@BradSherman @SecBlinken https://t.co/OxuFPXbs0P","[{'text': 'Russia', 'indices': [66, 73]}, {'text': 'Ukraine', 'indices': [88, 96]}]",1494302355499765760,1499853757970063364
186260,95349395,1500031331941687300,"Israelis demonstrate their solidarity with #Ukraine. 
In the International Airport in Tel Aviv, #Israel, they signaled to the Russian aircrafts with the Ukrainian flag🇺🇦

(Ukraine Now, Telegram) https://t.co/IZ5BgbS62n","[{'text': 'Ukraine', 'indices': [43, 51]}, {'text': 'Israel', 'indices': [96, 103]}]",95349395,1500031331941687300
478588,3720042855,1500213022882775040,"#UkraineRussia 
Local media reports that the UAF troops from the territory of Ukraine launched a rocket at #Belgorod, which is a Russian city near the border with Ukr. It was reportedly shot down https://t.co/T7btePwRRe","[{'text': 'UkraineRussia', 'indices': [16, 30]}, {'text': 'Belgorod', 'indices': [123, 132]}]",3720042855,1500209274492190720
486664,25924647,1500218862201147399,"@I_Katchanovski Since the nuclear age, MUTUALLY ASSURED DESTRUCTION has prevented US and #Russia from facing off directly. 
It meant we tacitly respected R's sphere of influence *and* US got away with multiple invasions and coups, even far beyond the Americas. 
No clear way to change this model!","[{'text': 'Russia', 'indices': [107, 114]}]",25924647,1500199368535719939
224806,242466052,1500057409288552451,"@SenatorCarper @SecretaryPete @JohnCarneyDE @USDOT @FTA_DOT Zaporizhzhia NPP is under attack. Biggest nuclear power plant in Europe.

Will you ever forgive yourselves for letting Ukrainians and Europeans get killed?

@NATO
 
@POTUS
 
@BorisJohnson

@OlafScholz

#stopputin #StandWithUkriane #ClosetheSkyoverUkraine","[{'text': 'stopputin', 'indices': [262, 272]}, {'text': 'StandWithUkriane', 'indices': [273, 290]}, {'text': 'ClosetheSkyoverUkraine', 'indices': [291, 314]}]",242466052,1499896894885093377
200957,20240214,1500041757433769990,"""Orban has so far chosen the EU in the wake of the Russian invasion of Ukraine and has turned his back on #Putin. His government announced that Hungary will welcome #Ukrainian #refugees and is also supportive of #Ukraine's membership application to the EU."" #UkraineUnderAttaсk https://t.co/X0t2UDN8Oq","[{'text': 'Putin', 'indices': [106, 112]}, {'text': 'Ukrainian', 'indices': [165, 175]}, {'text': 'refugees', 'indices': [176, 185]}, {'text': 'Ukraine', 'indices': [212, 220]}, {'text': 'UkraineUnderAttaсk', 'indices': [258, 277]}]",20240214,1500040295785902081
256647,2541167292,1500076559276945408,@KremlinRussia_E And the world watches on… #Putin does realise he is finished doesn’t he? Invading #Ukraine was political suicide. https://t.co/GzY6daV5jx,"[{'text': 'Putin', 'indices': [43, 49]}, {'text': 'Ukraine', 'indices': [99, 107]}]",2541167292,1500068452597391361
74231,1406218323214352388,1499950944229937153,I joined very many other ambassadors in Berlin today to stand in solidarity with the Ukrainian Ambassador @MelnykAndrij outside his embassy.🇺🇦 #AmbassadorsForUkraine #StandwithUkraine #UnitingForPeace https://t.co/N7z4oxvFvp,[],1406218323214352388,1499747317989183493
403654,1454417133396377608,1500167251059560453,"2/2

You can help protect Ukrainian civilians, as your drone will provide real-time images of the situation on the ground. Your drone will be saving lives! Please help us and share this information with your drone community and on social media.

#StopWarInUkraine #Ukraine",[],1454417133396377608,1499720021706256388
210471,1405467572288593923,1500048030766182402,"@MichaelBennet 
 Ukraine needs weapons and humanitarian assistance to defend
 against #Putin. Stop innocent civilian deaths.@POTUS, provide
 #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [86, 92]}, {'text': 'SafeAirliftUkraine', 'indices': [141, 160]}, {'text': 'StopPutin', 'indices': [161, 171]}]",1405467572288593923,1500048030766182402
515879,995547161763889152,1500238063053975552,"Mr. Putin is murder person.
i wish the world leaders  will stand up against Mr. Putin for Ukraine.
🌻
#Ukraine","[{'text': 'Ukraine', 'indices': [101, 109]}]",995547161763889152,1500238063053975552
522410,2268654001,1500241197457154049,"NATO countries are sending terrorists trained by them to fight Russian forces in Ukraine.

The same tactics they used in Serbia war.

#RussiaUkraineWar https://t.co/Tp1n7bF6eg",[],2268654001,1500144316605362179
171300,331173871,1500022424036851712,"@SenatorCardin Ukraine needs weapons and humanitarian assistance to defend against #Putin for world peace. God has given you a position to have power to Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [83, 89]}, {'text': 'SafeAirliftUkraine', 'indices': [200, 219]}, {'text': 'StopPutin', 'indices': [220, 230]}]",331173871,1500022424036851712
114665,2484521095,1499982585455423488,"🇦🇱 FM @xhacka_olta at @NATO HQ
attending the Extraordinary meeting of #NATO Ministers of Foreign Affairs with 🇫🇮, 🇸🇪&amp; the 🇪🇺 on the #Russia's invasion on #Ukraine.

#WeAreNATO https://t.co/WcxyzCJOD8","[{'text': 'NATO', 'indices': [89, 94]}]",2484521095,1499676489607962625
413373,295226661,1500173937057148930,One thing I hate is the way the US and UK media portray #Putin as a lunatic whilst the likes of Trump and Boris run our countries. We aren't any better than them. Sadly. We've invaded countries. Our PM lies to us daily. We aren't exactly better off are we? #Russia #PutinWarCrimes,"[{'text': 'Putin', 'indices': [56, 62]}, {'text': 'Russia', 'indices': [257, 264]}, {'text': 'PutinWarCrimes', 'indices': [265, 280]}]",295226661,1500173937057148930
244147,2654036434,1500069051103846400,"Following are some of the critical #vulnerabilities cataloged by #CISA, as specifically known to be exploited by #Russian state-sponsored #APT actors for initial access include: 
#RussianArmy #russianinvasion #RussianAggression #Cyberwar #CyberWarrior #CyberWarfare #vulnerability https://t.co/Yfphp5eQUa","[{'text': 'vulnerabilities', 'indices': [52, 68]}, {'text': 'CISA', 'indices': [82, 87]}, {'text': 'Russian', 'indices': [130, 138]}]",2654036434,1498262924070387713
127046,2998154515,1499992288138776577,do whatever russia will stand again whole asia is with russia #StandWithRussia #IstandwithPutin  #AsiaWithRussia #UkraineRussianWar #stopUsa #StopNATONOW #stopNATOexpansion,"[{'text': 'StandWithRussia', 'indices': [62, 78]}, {'text': 'IstandwithPutin', 'indices': [79, 95]}, {'text': 'AsiaWithRussia', 'indices': [97, 112]}, {'text': 'UkraineRussianWar', 'indices': [113, 131]}, {'text': 'stopUsa', 'indices': [132, 140]}, {'text': 'StopNATONOW', 'indices': [141, 153]}, {'text': 'stopNATOexpansion', 'indices': [154, 172]}]",2998154515,1499992288138776577
44342,1420660507,1499928502555987969,"#MilaKunis, #AshtonKutcher #GoFundMe Campaign To Help #Ukraine’s Needy Approaches $10M Mark https://t.co/ykGWBrv1m0 https://t.co/5KO8eLkCsT","[{'text': 'MilaKunis', 'indices': [0, 10]}, {'text': 'AshtonKutcher', 'indices': [12, 26]}, {'text': 'GoFundMe', 'indices': [27, 36]}, {'text': 'Ukraine', 'indices': [54, 62]}]",1420660507,1499928502555987969
307430,88196314,1500109569665679361,05/03/2022 #StandWithUkraine #Ukraine #Kharkiv #kyiv #Odesa #Volnovakha #Sumy #Mariupol *Verified* https://t.co/keBF47coa7,"[{'text': 'StandWithUkraine', 'indices': [11, 28]}, {'text': 'Ukraine', 'indices': [29, 37]}, {'text': 'Kharkiv', 'indices': [38, 46]}, {'text': 'kyiv', 'indices': [47, 52]}, {'text': 'Odesa', 'indices': [53, 59]}, {'text': 'Volnovakha', 'indices': [60, 71]}, {'text': 'Sumy', 'indices': [72, 77]}, {'text': 'Mariupol', 'indices': [78, 87]}]",88196314,1500108315887484928
5588,1484681547257376771,1499900674305187842,"@movieloverss12 @imAShinde18 @Its_CineHub No one can save Bollywood if there is no Content

Hope #Pathaa  , Tiger 3 Have Better like #War Then Both star Power can bring it to next Level

Srk his 1st full time Action movie so exciting 😍😍","[{'text': 'Pathaa', 'indices': [111, 118]}]",1484681547257376771,1499674869713506304
284184,123281100,1500094982073597956,.#Putin is purposefully/strategically bombing and killing civilians. He must be prosecuted for war crimes. #Ukraine,"[{'text': 'Putin', 'indices': [1, 7]}, {'text': 'Ukraine', 'indices': [107, 115]}]",123281100,1500094982073597956
452094,1255797771912830977,1500197494747279363,"I stand with Ukraine! Keep your hands off of it, they're my neighbours. #ukraine #stopwar #StandWithUkraine️ https://t.co/VAa6hgYmYr","[{'text': 'ukraine', 'indices': [89, 97]}, {'text': 'stopwar', 'indices': [98, 106]}, {'text': 'StandWithUkraine️', 'indices': [107, 125]}]",1255797771912830977,1499754731790610445
491622,92149105,1500222686156447744,🇷🇺🇺🇦⚡️Captured Russian T-80U being transported by locals - #osint #russia #ukraine https://t.co/bhPZNvppKh,"[{'text': 'osint', 'indices': [59, 65]}, {'text': 'russia', 'indices': [66, 73]}, {'text': 'ukraine', 'indices': [74, 82]}]",92149105,1500222686156447744
63197,979121524853522432,1499943369916948482,"CryptoMadonnas #StandWithUkraine 
100% of the money for this special CryptoMadonna goes to support Ukrainian children during this war, orphans and kids hospitals. 
Also 50% from my already listed 20 c-mads will go for this
Ready to show proves if needed 

https://t.co/cQOGolhI71 https://t.co/felu0LrDlY","[{'text': 'StandWithUkraine', 'indices': [35, 52]}]",979121524853522432,1498599609467289601
5256,381214787,1499900441924145159,#Eritrea: “#Ukraine is sadly a victim and has been scape-goated in the West’s overarching scheme of ‘tightening the noose on #Russia’”. #RussianUkrainianWar,"[{'text': 'Eritrea', 'indices': [19, 27]}, {'text': 'Ukraine', 'indices': [30, 38]}]",381214787,1499830595152666630
56876,2193037867,1499938572635418629,"Anderson Cooper at @CNN sums up Ukraine now:

“Jesus. This is just awful”. #UkraineRussianWar @andersoncooper https://t.co/DAAjdR0q2K","[{'text': 'UkraineRussianWar', 'indices': [92, 110]}]",2193037867,1499938081696329734
515982,1500121239729365002,1500238092141309956,"@SenatorLankford 74% of Americans are in favour of closing skies over #Ukraine by NATO. We need at least fighter jets, anti-rocket and anti-aircraft defense to protect our country from airstrikes. Putin will not stop until he’s stopped! #ProtectUASky #StandWithUkraine","[{'text': 'Ukraine', 'indices': [70, 78]}, {'text': 'ProtectUASky', 'indices': [237, 250]}, {'text': 'StandWithUkraine', 'indices': [251, 268]}]",1500121239729365002,1500136265521537029
308716,1497961306607005696,1500109822284505091,"@ossoff NATO, do not send thoughts to us! Send us fighter jets, modern air &amp; missile defense and anti-tank systems🇺🇦  
#ProtectUАSky","[{'text': 'ProtectUАSky', 'indices': [123, 136]}]",1497961306607005696,1500109822284505091
39390,1481891677547778051,1499925095149670400,"The Ukraine-Russia conflict is about a failure to integrate different perspectives - mutual understanding - of history.

#RussianUkrainianWar 
#UkraineRussianWar 
#Ukraine
#Putin
#Zelensky
#EU 
#USA","[{'text': 'RussianUkrainianWar', 'indices': [121, 141]}, {'text': 'UkraineRussianWar', 'indices': [143, 161]}, {'text': 'Ukraine', 'indices': [163, 171]}, {'text': 'Putin', 'indices': [172, 178]}, {'text': 'Zelensky', 'indices': [179, 188]}, {'text': 'EU', 'indices': [189, 192]}, {'text': 'USA', 'indices': [194, 198]}]",1481891677547778051,1499925095149670400
218949,172656444,1500053482652545026,"Chernihiv #Ukraine 
47 dead, 18 wounded, all civilians #WarCrimes #warcrimesofputin #StopWarInUkraine https://t.co/PZS3GwB006","[{'text': 'Ukraine', 'indices': [10, 18]}, {'text': 'WarCrimes', 'indices': [55, 65]}, {'text': 'warcrimesofputin', 'indices': [66, 83]}, {'text': 'StopWarInUkraine', 'indices': [84, 101]}]",172656444,1500053482652545026
374737,1224650820383387649,1500150580395880455,"More Russian soldiers killed in Ukraine.
#StopWarInUkraine
#istandwithrussia 
#IStandWithPutin 
#Russia 
#UkraineRussiaWar https://t.co/FaYJwJi0gt","[{'text': 'StopWarInUkraine', 'indices': [41, 58]}, {'text': 'istandwithrussia', 'indices': [59, 76]}, {'text': 'IStandWithPutin', 'indices': [78, 94]}, {'text': 'Russia', 'indices': [96, 103]}, {'text': 'UkraineRussiaWar', 'indices': [105, 122]}]",1224650820383387649,1500150580395880455
73756,1496175132926222342,1499950715439046658,@NATO Who believes #PutinWar would use his nukes? He’s a narcissists.Most say let’s not test that theory. That’s what #Putin is counting on. Knowing he would be killed? How long did we sit on sidelines in WW2? How many other regions will he invade?#ukraine #NoFlyZone #StandUp,"[{'text': 'PutinWar', 'indices': [19, 28]}, {'text': 'Putin', 'indices': [118, 124]}, {'text': 'ukraine', 'indices': [248, 256]}, {'text': 'NoFlyZone', 'indices': [257, 267]}, {'text': 'StandUp', 'indices': [268, 276]}]",1496175132926222342,1499950715439046658
142321,1193851308073242625,1500003297272516609,"How (social/mainstream) media works?

#UkraineRussianWar #UkraineUnderAttaсk #UkraineWar #RussiaUkraineWar #NATOINUKRAINENOW #NaToCorona https://t.co/ZHT5xu08Px","[{'text': 'UkraineRussianWar', 'indices': [38, 56]}, {'text': 'UkraineUnderAttaсk', 'indices': [57, 76]}, {'text': 'UkraineWar', 'indices': [77, 88]}, {'text': 'RussiaUkraineWar', 'indices': [89, 106]}, {'text': 'NATOINUKRAINENOW', 'indices': [107, 124]}, {'text': 'NaToCorona', 'indices': [125, 136]}]",1193851308073242625,1500003297272516609
204705,1254722662926082048,1500045148973150208,"Dining guide Michelin has stopped promoting #Moscow as a destination and suspended its projects in #Russia due to its attack on #Ukraine.

https://t.co/N2fcQlKb8s","[{'text': 'Moscow', 'indices': [62, 69]}, {'text': 'Russia', 'indices': [117, 124]}]",1254722662926082048,1499810316812697605
431951,1435568221289992196,1500185653757169666,"Russia's special forces unable to contact Indians in northeast Ukraine #indiansinukraine #Russia #ukraine #ukrainenews https://t.co/9CYp7qtbjM
https://t.co/PKrR7KgBC5","[{'text': 'indiansinukraine', 'indices': [71, 88]}, {'text': 'Russia', 'indices': [89, 96]}, {'text': 'ukraine', 'indices': [97, 105]}, {'text': 'ukrainenews', 'indices': [106, 118]}]",1435568221289992196,1500185653757169666
263708,1492316773957259265,1500082138078904321,"This comedian #Zelensky has put his entire country in danger, His ego&amp; petty politics to please NATO has devasted Ukraine and 400 million people and their lives He loves crying and demanding~ fool no 1

#ZelenskyWarCriminal
#istandwithrussia
#IStandWithPutin
#NuclearPowerPlant https://t.co/Gcnx62RtOL","[{'text': 'Zelensky', 'indices': [34, 43]}]",1492316773957259265,1499683279783731201
409125,1499047800579018763,1500170914905923588,"So #Putin not only thinks as if he is in an alternative reality
He literally lives in an alternative reality - a totally artificial surrounding, created by his security services
Look how his hand goes through the microphone, which seems to be literally a drawn graphic texture ☠️ https://t.co/itJqXbnagz","[{'text': 'Putin', 'indices': [24, 30]}]",1499047800579018763,1500170420431073283
388311,1311986620367876096,1500158572726042630,"They would need to do a bit more than this (neutral Ukraine, demilitarization) but it is true, this can be ended very quickly.
#ukraine #russia #usa #eu #china #india #nato #war #kyiv https://t.co/zcJYOEHM4q","[{'text': 'ukraine', 'indices': [127, 135]}, {'text': 'russia', 'indices': [136, 143]}, {'text': 'usa', 'indices': [144, 148]}, {'text': 'eu', 'indices': [149, 152]}, {'text': 'china', 'indices': [153, 159]}, {'text': 'india', 'indices': [160, 166]}, {'text': 'nato', 'indices': [167, 172]}, {'text': 'war', 'indices': [173, 177]}, {'text': 'kyiv', 'indices': [178, 183]}]",1311986620367876096,1500141421726162958
