Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
217415,222407686,1497929553238446085,"Russian President Vladimir Putin ordered Russia's deterrence forces - a reference to units which include nuclear arms - on high alert, citing aggressive statements by @NATO leaders and economic sanctions.

#Russian | #Ukraine 

https://t.co/VC4onvu1ju",[],222407686,1497927813881634817
112084,224961966,1497820398955933697,"Putin said to be angry at stalled efforts to conquer Ukraine

#Putin #VladimirPutin #Ukraine #Russia #RussiaUkraineWar #YesPunjab

https://t.co/8FuTHVXKPf","[{'text': 'Putin', 'indices': [62, 68]}, {'text': 'VladimirPutin', 'indices': [69, 83]}, {'text': 'Ukraine', 'indices': [84, 92]}, {'text': 'Russia', 'indices': [93, 100]}, {'text': 'RussiaUkraineWar', 'indices': [101, 118]}, {'text': 'YesPunjab', 'indices': [119, 129]}]",224961966,1497820398955933697
235653,302984766,1497948744419094533,"@cafreeland @JustinTrudeau @melaniejoly @DavidLametti @BillBlair Canada and Europe EU need to treat Belarus #Lukashenko the same way Russia and #Putin are being treated. Follow the money. Seize financial holdings, assets hidden by others #Oligarchs. Act swiftly fir #Ukraine🇺🇦☮️🇨🇦 https://t.co/d2t4BDQWwe","[{'text': 'Lukashenko', 'indices': [108, 119]}, {'text': 'Putin', 'indices': [144, 150]}, {'text': 'Oligarchs', 'indices': [238, 248]}, {'text': 'Ukraine', 'indices': [266, 274]}]",302984766,1497908498566467584
263322,183225768,1497982499561086979,"Over on #YouTube, I'm trying to build up a record of Russia's reinvasion of #Ukraine. Posted 3 videos today, more coming tomorrow. This one on how a Ukrainian  Bayraktar combat UAV decimated a Russian column. https://t.co/VGybCAW1jS","[{'text': 'YouTube', 'indices': [26, 34]}, {'text': 'Ukraine', 'indices': [94, 102]}]",183225768,1497980349451808769
119215,1208313326,1497827294068412421,#Anonymous #Breaking Hacktivists Black Hawk from Georgia a Russian occupied country crash NORD a #Russian VPN meant to hide IP addresses as hackers around the world unite against tyranny #cyberattacks #HackersAgainstPutin #Georgia #Ukraine #UkraineRussia #UkraineInvasion #Russia https://t.co/nYb2hslCDH,"[{'text': 'Anonymous', 'indices': [17, 27]}, {'text': 'Breaking', 'indices': [28, 37]}, {'text': 'Russian', 'indices': [114, 122]}]",1208313326,1497404483499958274
146955,2719017775,1497857287326781440,"This is how Russian tanks burn on our land and will burn everywhere.

#ukraine #ukrainewar #russia #kyiv #UkraineRussiacrisis #ukraineinvasion #putin #kherson #war https://t.co/vVNbONNh66","[{'text': 'ukraine', 'indices': [91, 99]}, {'text': 'ukrainewar', 'indices': [100, 111]}, {'text': 'russia', 'indices': [112, 119]}, {'text': 'kyiv', 'indices': [120, 125]}]",2719017775,1497852298063667201
141620,1405773316284059648,1497846347096989701,"I take it Putin never even considered this.

#Anonymous 

https://t.co/A30WVJyyVM","[{'text': 'Anonymous', 'indices': [45, 55]}]",1405773316284059648,1497846347096989701
287488,2371261604,1498009066341212163,"Missile strike on #Zhytomyr airport, north west of Kyiv, was conducted from the territory of #Belarus 
#Ukraine #war #russianinvasion","[{'text': 'Zhytomyr', 'indices': [33, 42]}, {'text': 'Belarus', 'indices': [108, 116]}, {'text': 'Ukraine', 'indices': [118, 126]}, {'text': 'war', 'indices': [127, 131]}]",2371261604,1498004781448810496
349706,1446484946294644739,1498077148908859399,"@CaptainMontyOBE @JohnWest_JAWS @BorisJohnson @SkyNews Once again with the #Ukraine crisis it is ever more known that this current @BorisJohnson @RishiSunak @BWallaceMP Government are not fit for purpose.
They are too far intwined in the dirty pockets of Russian oligarchs and there cronies.
@OfficialEUA #ExcludedUnity #JohnsonOut34 https://t.co/K3y2W5HtJQ","[{'text': 'Ukraine', 'indices': [75, 83]}, {'text': 'ExcludedUnity', 'indices': [305, 319]}, {'text': 'JohnsonOut34', 'indices': [320, 333]}]",1446484946294644739,1498051774145519627
58482,1125641384319303685,1497774379228594176,"This is going VIRAL! Over one million people from all over the world are calling for an end to this war.

Now is the moment to #StandWithUkraine. Add your name👇
https://t.co/Mzy2Opeo06",[],1125641384319303685,1497584335033147393
21488,211337962,1497741723052744714,"From that, Germany and Italy seem to be the biggest #gas buyers from #Putin. Let's have radical boost of energy transition to renewables now, as kind of peaceful (non-)military spending! https://t.co/yhu2c2hctG","[{'text': 'gas', 'indices': [68, 72]}, {'text': 'Putin', 'indices': [85, 91]}]",211337962,1497704887924056064
324449,1345900493013450752,1498050680228958209,"Unconfirmed Video! 
Launch of OTRK Iskander missiles from Belarusian Soil in Mozyr. #ukraine #russia #missiles https://t.co/7BeVtkI5WE","[{'text': 'ukraine', 'indices': [84, 92]}, {'text': 'russia', 'indices': [93, 100]}, {'text': 'missiles', 'indices': [101, 110]}]",1345900493013450752,1498050680228958209
268177,799439044274954240,1497986403031871490,"It's time Americans remove their partisan blinders &amp; work together to #BridgeOurDivides. Perhaps, over the years we have become complacent, taking our Democracy for granted.

The fight of the Ukrainian people for their Sovereignty is an inspiration.

#StandWithUkraine https://t.co/69JcV76j7N","[{'text': 'BridgeOurDivides', 'indices': [95, 112]}]",799439044274954240,1497950418604892162
46110,1495033308669005824,1497763130713284612,"NEW: The former Miss Grand who won the International beauty contest has joined the Ukrainian military.

#Ukraine #Russia #UkraineRussia https://t.co/oVkCR5Qcbg","[{'text': 'Ukraine', 'indices': [104, 112]}, {'text': 'Russia', 'indices': [113, 120]}, {'text': 'UkraineRussia', 'indices': [121, 135]}]",1495033308669005824,1497763130713284612
26967,203765012,1497747695905087488,"20) My heart goes out to Ukrainians who suffer Russian aggression anew. In 1956, Elvis went on the Ed Sullivan show and dedicated the song “Peace in the Valley” to the people of Hungary. I think he'd find it appropriate we dedicate it now to the people of Ukraine.

#Ukraine https://t.co/bmUKNrTnJD",[],203765012,1497667084523868168
274375,1496876022498832386,1497994042373812224,"The moment a Russian Iskanser rocket hits Schytomyr, Ukraine https://t.co/dtvKjOOrFh via #UkraineRussiaWar #WorldWarIII #RussiaUkraineConflict #RussiaUkraine #RussiaUkraineCrisis #ukraine #russia","[{'text': 'UkraineRussiaWar', 'indices': [89, 106]}, {'text': 'WorldWarIII', 'indices': [107, 119]}, {'text': 'RussiaUkraineConflict', 'indices': [120, 142]}, {'text': 'RussiaUkraine', 'indices': [143, 157]}, {'text': 'RussiaUkraineCrisis', 'indices': [158, 178]}, {'text': 'ukraine', 'indices': [179, 187]}, {'text': 'russia', 'indices': [188, 195]}]",1496876022498832386,1497994042373812224
116605,1488366332509036544,1497824765909757958,"Every war is war against humanity.
Please no war.
#RussiaUkraineConflict
#NoWar #worldwar3 #WorldWarIII 
#Moscow #StopWar https://t.co/jezwTA0NG6","[{'text': 'RussiaUkraineConflict', 'indices': [66, 88]}, {'text': 'NoWar', 'indices': [89, 95]}, {'text': 'worldwar3', 'indices': [96, 106]}, {'text': 'WorldWarIII', 'indices': [107, 119]}, {'text': 'Moscow', 'indices': [121, 128]}, {'text': 'StopWar', 'indices': [129, 137]}]",1488366332509036544,1496927824086806531
119497,1312710645201211393,1497827352331505666,"Since the beginning of #Russia’s invasion of #Ukraine more than 115,000 #refugees have crossed into #Poland. But for most of them, it took days to arrive to safety. Helena, a 49-year-old, who spent 24 hrs at the border described the process as ""hell"". 
https://t.co/j8GZhCjLfi","[{'text': 'Russia', 'indices': [36, 43]}, {'text': 'Ukraine', 'indices': [58, 66]}, {'text': 'refugees', 'indices': [85, 94]}, {'text': 'Poland', 'indices': [113, 120]}]",1312710645201211393,1497826235031904256
304892,1439208341721554956,1498028055922626591,"Humanity &amp; love for each other will always overcome these conflicts.  With compassion, understanding &amp; love for life and creation across national borders, we will come out of this better as a collective. #Russia #UkraineRussiaWar #oekrain #humanity #PeaceNotWar","[{'text': 'Russia', 'indices': [212, 219]}, {'text': 'UkraineRussiaWar', 'indices': [220, 237]}, {'text': 'oekrain', 'indices': [238, 246]}, {'text': 'humanity', 'indices': [247, 256]}, {'text': 'PeaceNotWar', 'indices': [257, 269]}]",1439208341721554956,1498028055922626591
148164,1378950001846534146,1497857634640224264,"VIDEO NEWS!! FOR UKRAINE AND THE WORLD
#Ukrania #Ukraine #UkraineInvasion #UkraineUnderAttack #UkraineWar https://t.co/o7cQAq97Vo","[{'text': 'Ukrania', 'indices': [58, 66]}, {'text': 'Ukraine', 'indices': [67, 75]}, {'text': 'UkraineInvasion', 'indices': [76, 92]}, {'text': 'UkraineUnderAttack', 'indices': [93, 112]}, {'text': 'UkraineWar', 'indices': [113, 124]}]",1378950001846534146,1497857386970816515
159120,1221797851258163200,1497869034653892610,"@fatihvural45 Watch this video to know how Ukrainian lives in their own country.
 #Ukriane
#UkraineRussiaWar 
#Ukraine #RussiaUkraineWar
#solidarityWithUkraine
#StandWithUkraine #Russian
#UkraineWar
#UkraineRussia #Ukrainians
#Ukriane
#UkraineConflict #UkraineRussiaCris
https://t.co/9Hn2Yk0mAX","[{'text': 'Ukriane', 'indices': [82, 90]}, {'text': 'UkraineRussiaWar', 'indices': [91, 108]}, {'text': 'Ukraine', 'indices': [110, 118]}, {'text': 'RussiaUkraineWar', 'indices': [119, 136]}, {'text': 'solidarityWithUkraine', 'indices': [137, 159]}, {'text': 'StandWithUkraine', 'indices': [160, 177]}, {'text': 'Russian', 'indices': [178, 186]}, {'text': 'UkraineWar', 'indices': [187, 198]}, {'text': 'UkraineRussia', 'indices': [199, 213]}, {'text': 'Ukrainians', 'indices': [214, 225]}, {'text': 'Ukriane', 'indices': [226, 234]}, {'text': 'UkraineConflict', 'indices': [235, 251]}, {'text': 'UkraineRussiaCris', 'indices': [252, 270]}]",1221797851258163200,1497744759758241793
47612,2940947381,1497764356938821636,Large crowds in StPetersburg protesting vs #Russia’s war on #Ukraine. Is it too hopeful to think could evolve into Putin’s overthrow? The #oligarchs protect him of course.They will not favour his removal until own fortunes are threatend. They are wholly uninterested in #democracy,"[{'text': 'Russia', 'indices': [59, 66]}, {'text': 'Ukraine', 'indices': [76, 84]}]",2940947381,1497018540997578766
159448,947886331480375297,1497869082040815616,We stand with #Ukraine and #UkraineWillResist,"[{'text': 'Ukraine', 'indices': [29, 37]}, {'text': 'UkraineWillResist', 'indices': [42, 60]}]",947886331480375297,1497689649803837443
99935,1365268077118685187,1497809780777365511,"@ZelenskyyUa @BorisJohnson What an honorable display of love, responsibility, protection, leadership, and courage. 🇺🇦 #Ukraine #StandWithUkraine https://t.co/6CdSp37Oh0",[],1365268077118685187,1497664267188785152
275414,796900634834378752,1497997131986223108,Really worried about the #AfricansinUkraine- they are fighting both #putin’s #RussiaUkrainewar and #racism war right now. When will we start to learn that everyone is human and we are all the same? #blacklivesmatter  @ZelenskyyUa @UN,"[{'text': 'AfricansinUkraine', 'indices': [43, 61]}, {'text': 'putin', 'indices': [86, 92]}, {'text': 'RussiaUkrainewar', 'indices': [95, 112]}, {'text': 'racism', 'indices': [117, 124]}]",796900634834378752,1497992398055813120
212191,2575115489,1497925439133782023,"@spectatorindex For those who need translation better get it. This was then Prez #JacobZuma on the Issues of #RussiaUkraine And #Brics.

https://t.co/k1rc8KgGug","[{'text': 'JacobZuma', 'indices': [96, 106]}, {'text': 'RussiaUkraine', 'indices': [124, 138]}]",2575115489,1497915143849664514
269142,1165159393006170112,1497986487199088647,"Total disinformation from #Ukrainian about killing of around 3500 Russian Troops, tanks and aircrafts. They forcing the whole World to be a part of their War to convert it to #WWIII . Gamers became the audience to Put sanctions on #RUSSIA . Europe has last chance to think.","[{'text': 'Ukrainian', 'indices': [26, 36]}, {'text': 'WWIII', 'indices': [175, 181]}, {'text': 'RUSSIA', 'indices': [231, 238]}]",1165159393006170112,1497986487199088647
115524,1163639723581042689,1497823669044711426,"“There are only four countries in the world which have bigger GDP’s than California, and Russia is not one of them. In fact, three US states have bigger GDP’s than Russia-California, Texas, and New York.”Where is #Putin getting the money for this #UkraineInvasion? #BoycottRussia",[],1163639723581042689,1497382179185348611
187896,1329156758338752513,1497899244702900225,"You know. I really would like to be objective, because Empathy is important. Being able to truly comprehend the social mechanics of things. 

I do understand that information can be “shaped” to support various narratives, but  I don’t see any other way 2 see the #UkraineConflict","[{'text': 'UkraineConflict', 'indices': [263, 279]}]",1329156758338752513,1497899244702900225
74429,1482724228541652994,1497787131321798662,@nypost This is a widely known FACT!! #Putin has sealed his death warrant!,"[{'text': 'Putin', 'indices': [38, 44]}]",1482724228541652994,1497594256659296257
220352,1496645623432372228,1497933416532426754,"Anton Gerashchenko reports that #Russian military is going door-to-door and urging people to board buses, allegedly for evacuation.

THIS Could be a FAKE.

These buses with people can be used as human shields during tank attack on #Kyiv.

#Ukraine #UkraineRussiaWar","[{'text': 'Russian', 'indices': [32, 40]}, {'text': 'Kyiv', 'indices': [231, 236]}, {'text': 'Ukraine', 'indices': [239, 247]}, {'text': 'UkraineRussiaWar', 'indices': [248, 265]}]",1496645623432372228,1497933416532426754
99097,1256987586700226562,1497809619841794050,"The German Academic Exchange Service (DAAD) on Friday announced that it is restricting academic exchange with Russia. 
#RussiaUkraineConflict 
https://t.co/UXErXk0fOF",[],1256987586700226562,1497791439345905671
94528,1190875912599937026,1497804945201917955,"@DCDRMNG A clown like you doesn't want to see that cos of #US and #NATO assurances #Zelensky stood to #Putin. Now they have been left alone. Whole western media is now showing refugees. 
It was #US who guaranteed #Ukarine security for leaving atomic wpns in 94. Where's that security now.","[{'text': 'US', 'indices': [58, 61]}, {'text': 'NATO', 'indices': [66, 71]}, {'text': 'Zelensky', 'indices': [83, 92]}, {'text': 'Putin', 'indices': [102, 108]}, {'text': 'US', 'indices': [194, 197]}, {'text': 'Ukarine', 'indices': [213, 221]}]",1190875912599937026,1497681398404202507
28895,243399028,1497748280188588037,@5ep6n38myLm1g0g @IAPonomarenko #WeStandWithUkraine #Ukraine #StopPutin #StopWar 💔🇺🇦🙏 We stand with Ukraine! #NATO #RussiaUkraineWar,"[{'text': 'WeStandWithUkraine', 'indices': [32, 51]}, {'text': 'Ukraine', 'indices': [52, 60]}, {'text': 'StopPutin', 'indices': [61, 71]}, {'text': 'StopWar', 'indices': [72, 80]}, {'text': 'NATO', 'indices': [109, 114]}, {'text': 'RussiaUkraineWar', 'indices': [115, 132]}]",243399028,1497719389579202567
8336,1481981914705801222,1497730303766499336,"I found something 

#RussiaUkraineWar #UkraineRussiaWar #russianinvasion https://t.co/pAgnSOvE3X","[{'text': 'RussiaUkraineWar', 'indices': [40, 57]}, {'text': 'UkraineRussiaWar', 'indices': [58, 75]}, {'text': 'russianinvasion', 'indices': [76, 92]}]",1481981914705801222,1497517576985133056
354722,1153814628692107264,1498084562345373703,"@ritudb @Melojett @olex_scherba Horrible, but not surprising!! 😣😥

#AfricansinUkraine 
#UkraineWar 
#UkraineRussia 
#UkraineInvasion 
#Russia 
#racism","[{'text': 'AfricansinUkraine', 'indices': [67, 85]}, {'text': 'UkraineWar', 'indices': [87, 98]}, {'text': 'UkraineRussia', 'indices': [100, 114]}, {'text': 'UkraineInvasion', 'indices': [116, 132]}, {'text': 'Russia', 'indices': [134, 141]}, {'text': 'racism', 'indices': [143, 150]}]",1153814628692107264,1498072061431922689
38645,104032955,1497756774077771782,"#Ukraine
President
Zelensky
Rejects US offer 
to evacuate him.
saying
""I need ammunition,
not a ride""
He's staying to
fight side by side,
with his
country men.
This man is,
A TRUE LEADER
🕯️🙏🇺🇦🙏🕯️
Zelensky declines US evacuation offer!
https://t.co/AKiUtLwx46 via @nypost","[{'text': 'Ukraine', 'indices': [0, 8]}]",104032955,1497756774077771782
120917,1393504422886477826,1497827999432908800,"The more reason we need to support #Russia ! United we stand with @KremlinRussia_E ! All Muslim countries + @OIC_OCI  should SUPPORT &amp; STAND with #Russia 

@POTUS @EmmanuelMacron @EU_Commission  #NATOAllies + #USA #EU can kiss my ass! https://t.co/3jPjHnl7g7","[{'text': 'Russia', 'indices': [35, 42]}, {'text': 'Russia', 'indices': [150, 157]}, {'text': 'NATOAllies', 'indices': [199, 210]}, {'text': 'USA', 'indices': [213, 217]}, {'text': 'EU', 'indices': [218, 221]}]",1393504422886477826,1497757203402719232
413,984172899308392448,1497725042494484480,As we check into our hotel in #Kyiv the very kind staff apologise for the fact that some rooms aren’t cleaned yet  + there won’t be much food at dinner time. No apologies needed. Some Brazilian stars from a top #Ukrainian football team are having  breakfast in the hotel shelter.,"[{'text': 'Kyiv', 'indices': [46, 51]}]",984172899308392448,1497505015845605379
234785,508782856,1497948659878711301,"The difference between humans and animals.

Photo Credit Tony Beck

#mysticrebelle #namaste #salam #shalom #peace #love #earthlings #animals #wildanimals #wildlifephotography #wolf #Wolves #usa #RussiaUkraineWar #Ukraine #Germany #russia https://t.co/pbUT1avr06","[{'text': 'mysticrebelle', 'indices': [87, 101]}, {'text': 'namaste', 'indices': [102, 110]}, {'text': 'salam', 'indices': [111, 117]}, {'text': 'shalom', 'indices': [118, 125]}, {'text': 'peace', 'indices': [126, 132]}, {'text': 'love', 'indices': [133, 138]}]",508782856,1497435414071635968
89215,1288044751,1497800910575046667,"Don’t believe the #russian propaganda. This is how the vast majority of #Ukrainians really feel about Russia’s invasion. They’re hanging off tanks and kneeling in-front of them. 
#UkraineWar 
#UkraineUnderAttack 
Video from @aletweetsnews https://t.co/6Kj1j93dek","[{'text': 'russian', 'indices': [18, 26]}, {'text': 'Ukrainians', 'indices': [72, 83]}, {'text': 'UkraineWar', 'indices': [179, 190]}, {'text': 'UkraineUnderAttack', 'indices': [192, 211]}]",1288044751,1497800910575046667
620,744993762967969792,1497725070298415104,"Ukrainian soldiers wearing sunflowers in their hair

🌻Sunflowers are the national flower of Ukraine🇺🇦

#Ukraine #Ukrania #UkraineRussiaWar #Russia #RussianArmy #Putin #PutinHitler #Kiev #Kyiv https://t.co/vFiYFcEpZY","[{'text': 'Ukraine', 'indices': [121, 129]}, {'text': 'Ukrania', 'indices': [130, 138]}]",744993762967969792,1497724365177335816
329595,369386050,1498054622497411080,"#UkraineRussiaWar 

Instead of fighting and for prevent damages 

I suggest to play football match between Russia and Ukraine and winner wins","[{'text': 'UkraineRussiaWar', 'indices': [0, 17]}]",369386050,1498054622497411080
246398,1497275475936395272,1497963171088191488,"The truth about why the russian has suffered so many loss
#Ukraine #UkraineRussiaWar #RussiaUkraineWar #RussianArmy https://t.co/3gT3SGOnL8","[{'text': 'Ukraine', 'indices': [76, 84]}, {'text': 'UkraineRussiaWar', 'indices': [85, 102]}, {'text': 'RussiaUkraineWar', 'indices': [103, 120]}, {'text': 'RussianArmy', 'indices': [121, 133]}]",1497275475936395272,1497958998804508682
302297,1071180206541430784,1498024301693390857,"We talk about Alpha males but here’s former Miss Grand Ukraine 2015 Anastasia Lenna as a Alpha female representing her country in more ways than one. 🇺🇦🔥🔥🔥

#UkraineWar #StopWar #StopPutin https://t.co/vVZhV3K3zk",[],1071180206541430784,1498022912300773384
75529,741899470997094400,1497789457084612608,"#LtGenUpendraDwivedi, #ArmyCdrNC 
congratulates #SadiaTariq, @Stariq0089 from #JammuKashmir for winning Gold Medal in the #WushuStarsChampionship at #Moscow, #Russia.
An inspiration for future generations !! Well done !! 

""Be the change that you wish to see""

@PMOIndia
@adgpi https://t.co/nVBto92kdz","[{'text': 'LtGenUpendraDwivedi', 'indices': [0, 20]}, {'text': 'ArmyCdrNC', 'indices': [22, 32]}, {'text': 'SadiaTariq', 'indices': [48, 59]}, {'text': 'JammuKashmir', 'indices': [78, 91]}, {'text': 'WushuStarsChampionship', 'indices': [122, 145]}, {'text': 'Moscow', 'indices': [149, 156]}, {'text': 'Russia', 'indices': [158, 165]}]",741899470997094400,1497789457084612608
150347,1373977549924044806,1497857987393638400,BREAKING NEWS: U.N. Security Council plans vote to call General Assembly meeting on Ukraine https://t.co/zYZapY1ceE #GeneralAssembly #Russia #UkraineCrisis #UNSC,[],1373977549924044806,1497813221222223874
168898,1221797851258163200,1497876906477486081,"@bodsadman Watch this video to know how Ukrainian lives in their own country.
 #Ukriane
#UkraineRussiaWar 
#Ukraine #RussiaUkraineWar
#solidarityWithUkraine
#StandWithUkraine #Russian
#UkraineWar
#UkraineRussia #Ukrainians
#Ukriane
#UkraineConflict #UkraineRussiaCris
https://t.co/9Hn2Yk0mAX","[{'text': 'Ukriane', 'indices': [79, 87]}, {'text': 'UkraineRussiaWar', 'indices': [88, 105]}, {'text': 'Ukraine', 'indices': [107, 115]}, {'text': 'RussiaUkraineWar', 'indices': [116, 133]}, {'text': 'solidarityWithUkraine', 'indices': [134, 156]}, {'text': 'StandWithUkraine', 'indices': [157, 174]}, {'text': 'Russian', 'indices': [175, 183]}, {'text': 'UkraineWar', 'indices': [184, 195]}, {'text': 'UkraineRussia', 'indices': [196, 210]}, {'text': 'Ukrainians', 'indices': [211, 222]}, {'text': 'Ukriane', 'indices': [223, 231]}, {'text': 'UkraineConflict', 'indices': [232, 248]}, {'text': 'UkraineRussiaCris', 'indices': [249, 267]}]",1221797851258163200,1497876831101464577
306264,931924050,1498031088828137481,"#Putin was clear. No intention to invade #Ukraine but the west must abide by agreements reached, both written and tacit.Don’t put your missiles in countries bordering #Russia. Why is it so difficult to do? Why provoke Russia? Needless war indeed.
#NATO
#Europe 
#istandwithrussia https://t.co/6oCzEu6NPc","[{'text': 'Putin', 'indices': [17, 23]}, {'text': 'Ukraine', 'indices': [58, 66]}]",931924050,1497919041272524805
205793,1497627021446426624,1497917924698464262,The position of Catherine II in 1780 with the creation of the League of Armed Neutrality and the actual support of the North American #UnitedStates in the struggle for their independence from Britain. #Putin #Biden #UkraineRussiaWar #Ukraine #US #Ukrainian,"[{'text': 'UnitedStates', 'indices': [134, 147]}, {'text': 'Putin', 'indices': [201, 207]}, {'text': 'Biden', 'indices': [208, 214]}, {'text': 'UkraineRussiaWar', 'indices': [215, 232]}, {'text': 'Ukraine', 'indices': [233, 241]}, {'text': 'US', 'indices': [242, 245]}, {'text': 'Ukrainian', 'indices': [246, 256]}]",1497627021446426624,1497917583160455171
261180,1418548601249222660,1497978836876726276,"Another night when my girls are safely bathed &amp; tucked into bed without any fear of bombing or missile strikes. We are all so, so lucky &amp; I am truly grateful.  My family will continue to pray for everyone in the Ukraine.  🙏🙏🇺🇦🇺🇦  #StandWithUkraine https://t.co/iszqlDVeD7",[],1418548601249222660,1497802591157243913
289348,953788129,1498009231877820417,@AdityaRajKaul #kyiv is surrounded from all sides... finally these will end up with Russians.,"[{'text': 'kyiv', 'indices': [15, 20]}]",953788129,1498008312138264576
58695,824422726135844867,1497774409867800579,"#BREAKING:We in America, ahem...Congress, can learn A LOT from the way the different European countries, led by Ursula, have BANDED TOGETHER to confront the common threat posed by #Putin’s #Russia. That’s all https://t.co/hdtojNHBJL","[{'text': 'BREAKING', 'indices': [16, 25]}]",824422726135844867,1497773230765051911
51024,1471572729652523017,1497767980389838848,"#Russian forces main axes of advance in the last 24 hours focused on #Kyiv, northeastern Ukraine, and southern #Ukraine @TheStudyofWar https://t.co/KdUZSuT2rP","[{'text': 'Russian', 'indices': [0, 8]}, {'text': 'Kyiv', 'indices': [69, 74]}, {'text': 'Ukraine', 'indices': [111, 119]}]",1471572729652523017,1497766714293075972
184673,456481822,1497895317974528006,"This 👇

#oligarchs #Russia #Russian https://t.co/H5Ibhd7rjE","[{'text': 'oligarchs', 'indices': [8, 18]}, {'text': 'Russia', 'indices': [19, 26]}, {'text': 'Russian', 'indices': [27, 35]}]",456481822,1497880323249561601
186684,205700679,1497895651752873986,"Shameless @trussliz and her repulsive government of utter cowards, swimming in Putin’s ill gotten gains pretending to be heroic and brave! Real bravery can be seen in #Ukraine they have a leader to be proud of! #ToryRussianAssets #ToryBritain #LizzTruss https://t.co/shyynGwSuC",[],205700679,1497878757218136072
321520,15090241,1498046913844854789,"Here is a very funny situation during this crazy #invasionofUkraine, some civilians have stolen a #RussianArmy tank😁🙈 https://t.co/csseo9C9v1","[{'text': 'invasionofUkraine', 'indices': [63, 81]}, {'text': 'RussianArmy', 'indices': [112, 124]}]",15090241,1498040883161313287
42164,1303745885642268673,1497759573922709507,"I found something 

#RussiaUkraineWar #UkraineRussiaWar #russianinvasion https://t.co/fiMfTcPeMF","[{'text': 'RussiaUkraineWar', 'indices': [35, 52]}, {'text': 'UkraineRussiaWar', 'indices': [53, 70]}, {'text': 'russianinvasion', 'indices': [71, 87]}]",1303745885642268673,1497559210527129601
48969,277222444,1497766600375742468,"Anonymous just hacked every single Russian TV station They are playing the real news straight from Ukraine to stop the Russian fake news. @anonukr #Ukraine 

Below is what you see if you channel surf in Russia https://t.co/yDV2Gsn42m",[],277222444,1497700768446619652
199915,3812658255,1497910704619335686,"Here is a potential funding option in Germany for researchers having had to flee #Ukraine. The deadline is short but these days, we could put in a couple of overnight stints to make it work! #ScienceForUkraine #standForUkraineNow #RussiaInvadesUkraine https://t.co/z4Q2HI7UdM","[{'text': 'Ukraine', 'indices': [94, 102]}]",3812658255,1497869583067328515
38456,47435872,1497756744306601987,Musk says SpaceX Starlink satellite internet service activated in https://t.co/cilGoVrJm5 #Ukraine #Russia #UkraineRussiaCrisis,"[{'text': 'Ukraine', 'indices': [111, 119]}, {'text': 'Russia', 'indices': [120, 127]}]",47435872,1497754532167577600
45002,306259657,1497762960546013189,"N.Korea missile launch undesirable amid Ukraine crisis, South says https://t.co/BK0WSSUGZh #Ukraine #Russia #UkraineRussiaCrisis","[{'text': 'Ukraine', 'indices': [91, 99]}, {'text': 'Russia', 'indices': [100, 107]}, {'text': 'UkraineRussiaCrisis', 'indices': [108, 128]}]",306259657,1497762960546013189
8086,172569085,1497730197256294408,Pompeo is asked about #Putin and says he's fighting communism? Huh? https://t.co/1VXmcIvZUD,"[{'text': 'Putin', 'indices': [37, 43]}]",172569085,1497713951626383360
182479,931815105439789057,1497891906780418048,"⚡Kiev is cut off from the West. 
The Russian armed forces entered in the city of Borodyanka, west of Kiev.
(Russian military equipment with the letter V on the armor). 
#Ukraine https://t.co/luht4eJ2BA",[],931815105439789057,1497889975282581508
104525,169841651,1497813584323432453,Ukraine's second-most populous city almost captured by Russian troops as reports of military vehicles  entering parts of Kharkiv. #UkraineRussiaWar #Kharkov #Kharkiv,"[{'text': 'UkraineRussiaWar', 'indices': [130, 147]}, {'text': 'Kharkov', 'indices': [148, 156]}, {'text': 'Kharkiv', 'indices': [157, 165]}]",169841651,1497813584323432453
133411,1192107482036023297,1497839038719569922,"Ukrainians protest outside U.N. office in Erbil against Russian invasion #Esta #Kurdistan #Ukraine #Russia #TwitterKurds 

https://t.co/izrJYkpxWJ https://t.co/e0T80JGnJo","[{'text': 'Esta', 'indices': [73, 78]}, {'text': 'Kurdistan', 'indices': [79, 89]}, {'text': 'Ukraine', 'indices': [90, 98]}, {'text': 'Russia', 'indices': [99, 106]}, {'text': 'TwitterKurds', 'indices': [107, 120]}]",1192107482036023297,1497839038719569922
114120,1305865621880569856,1497823495924985856,"Russian soldiers enter Kharkiv
 But they seem very afraid.
#Russia #Ukraine 

 https://t.co/WaYmBTfUt5","[{'text': 'Russia', 'indices': [75, 82]}, {'text': 'Ukraine', 'indices': [83, 91]}]",1305865621880569856,1497822235071025152
323887,305756922,1498050603959922689,"President of the #European Commission to Euronews: #Ukrainians are part of us. We want them to join the #EU.

#Ukraine https://t.co/HsIhkcePp3","[{'text': 'European', 'indices': [38, 47]}, {'text': 'Ukrainians', 'indices': [72, 83]}, {'text': 'EU', 'indices': [125, 128]}, {'text': 'Ukraine', 'indices': [131, 139]}]",305756922,1498048577205063682
52908,3064067209,1497770286111887360,"New Delhi: Noting that Indian students have been going to many small countries for medical education despite the language barrier, PM Narendra Modi on Saturday urged the private sector to make a big presence in the field.
.
#Russia #Ukraine #NarendraModi #TheSecondAngle https://t.co/WBay6ZA295",[],3064067209,1497564612912287745
