Source,Target
477259046,221644660
279273523,221644660
526225020,221644660
942077761526665217,221644660
1401553987,221644660
826043422330982400,221644660
827132827,221644660
535329890,221644660
22276785,221644660
1376934119540670469,221644660
112471499,221644660
2176428032,221644660
1493326347238019073,221644660
1251906680637599744,221644660
1497115444033036289,221644660
812627117334818816,221644660
757769203487281152,221644660
1496762796784054272,221644660
859058880625524736,221644660
3299744528,221644660
720887221528596484,221644660
1493122297175019523,221644660
1143508800898387968,221644660
45967198,221644660
831183423658192896,221644660
1298557056815779840,221644660
1364526714915815430,221644660
2412413492,221644660
785044633,221644660
392233217,221644660
232312982,221644660
241914927,221644660
365142094,221644660
740452200527323136,221644660
118563132,221644660
1242093491720785921,221644660
631872360,221644660
366735312,221644660
3072202365,221644660
818646755772342272,221644660
1376011319267127299,221644660
3248197087,221644660
1465359540,221644660
248213730,221644660
3315532238,221644660
856112517445275648,221644660
930560839534497795,221644660
243094383,221644660
792451358704168960,221644660
2688839551,221644660
1491906966209404932,221644660
1482536617223069700,221644660
1455418540773699584,221644660
1267426505962987520,221644660
278893199,221644660
330634961,221644660
2435335118,221644660
181172460,221644660
1089748904,221644660
221343723,221644660
419040333,221644660
2943378135,221644660
1273057070,221644660
93308446,221644660
2950011609,221644660
931884565446131712,221644660
598704613,221644660
3003672164,221644660
917671717,221644660
29442116,221644660
2853313593,221644660
445496403,221644660
1165627163258699777,221644660
19467776,221644660
587440288,221644660
823041343807102976,221644660
905249229916000256,221644660
2230151414,221644660
197006870,221644660
486541619,221644660
1316352207525228544,221644660
562817504,221644660
214075458,221644660
1497681069595930630,221644660
131344679,221644660
1468816575905943554,221644660
1331919477001207809,221644660
1248627452676435968,221644660
905449518111621121,221644660
1008681447303942145,221644660
1498337554634092546,221644660
553067425,221644660
1460939510754287622,221644660
800783221,221644660
849055352,221644660
3190259059,221644660
1288197077013532672,221644660
768698694573129728,221644660
784416900,221644660
119001295,221644660
18714552,221644660
1158430911030943744,221644660
1217893434083741696,221644660
761942845,221644660
18080347,221644660
123341606,221644660
797399648839368704,221644660
1499082560185458701,221644660
805929450286235648,221644660
2240656159,221644660
3428054584,221644660
402675318,221644660
784342637331423237,221644660
2798801974,221644660
857802985468043265,221644660
40506540,221644660
1495556797318541312,221644660
844618647721127936,221644660
1295671408480133121,221644660
449660804,221644660
1026980082949218305,221644660
1124874450317373442,221644660
28429530,221644660
1466716869252034562,221644660
1048495572351500288,221644660
2354346220,221644660
716325346208047104,221644660
1020330457,221644660
35706932,221644660
1431294506452783105,221644660
198576594,221644660
3244940689,221644660
1573799946,221644660
19825749,221644660
1185592259321970689,221644660
1266725321924988937,221644660
22145047,221644660
3352476887,221644660
1829817457,221644660
1499697951781838848,221644660
786190574504202242,221644660
168231068,221644660
709293641768919040,221644660
1374946302,221644660
1358393601106001920,221644660
302488268,221644660
2696084947,221644660
964977380103245825,221644660
294022405,221644660
938427200969330688,221644660
14190424,221644660
1343907149160865792,221644660
1398686204,221644660
85844581,221644660
1420258041518182400,221644660
574111890,221644660
76028663,221644660
1467118470286487557,221644660
3405634060,221644660
1362118283890204674,221644660
1926926323,221644660
1217798986234580992,221644660
1497908650064625667,221644660
287849852,221644660
179407588,221644660
1268608205866893312,221644660
2763527634,221644660
1496841119224799235,221644660
392317091,221644660
1445521104391442436,221644660
114159785,221644660
2762906609,221644660
1452980508913242118,221644660
1409135076412166148,221644660
846709861408788482,221644660
2592419502,221644660
830813061145583619,221644660
254962386,221644660
2579051118,221644660
2235126973,221644660
838339426187161601,221644660
809333961184808960,221644660
1073807822750670848,221644660
2654391864,221644660
3408923777,221644660
274122914,221644660
1184752030801203200,221644660
90025958,221644660
189297022,221644660
189390777,221644660
1249882861676556288,221644660
557595919,221644660
714458181381005314,221644660
219596216,221644660
2808129090,221644660
62002393,221644660
1324294629391585280,221644660
1384181149375680523,221644660
1498025766545764359,221644660
17863822,221644660
924668949475688448,221644660
700222688,221644660
193750366,221644660
1224720482773106689,221644660
2375419411,221644660
3028176123,221644660
24550983,221644660
1387452259718492161,221644660
466043436,221644660
977154539378880512,221644660
748261472,221644660
93613535,221644660
782198881736011776,221644660
1431306967079866372,221644660
2173947205,221644660
1490687563081912320,221644660
1499409718594646019,221644660
20368663,221644660
3207938001,221644660
1178166123772047362,221644660
1262192604671807490,221644660
1340779131773063169,221644660
719318490084208640,221644660
122674195,221644660
219333939,221644660
860833064,221644660
1341359630421798913,221644660
22716237,221644660
1488491302224334853,221644660
1259615195929985025,221644660
1873171572,221644660
1499516299,221644660
1270447087621222400,221644660
1482461040826855426,221644660
1379408494634397696,221644660
1498303672337330179,221644660
1227487442,221644660
3377406406,221644660
199134141,221644660
1353284101,221644660
1220702548287377413,221644660
474181547,221644660
1345923930922561544,221644660
3425577734,221644660
805465909,221644660
1244401369,221644660
330830524,221644660
50256010,221644660
1305780521881010176,221644660
1477683708266270729,221644660
385352041,221644660
317724704,221644660
1460810942,221644660
2195805532,221644660
1190260827250712576,221644660
142304280,221644660
8771922,221644660
1391264328645550080,221644660
67873605,221644660
3252095576,221644660
90997696,221644660
1110159079,221644660
50272660,221644660
19711390,221644660
2620212085,221644660
1417892190894927879,221644660
1132286164768047105,221644660
1195698165078466561,221644660
920899021,221644660
1499424548596367362,221644660
1012376300,221644660
1890156590,221644660
600766838,221644660
767318288,221644660
434328576,221644660
1327776876455194624,221644660
1137452055541571585,221644660
19819827,221644660
1315318436608737282,221644660
1385972870526881793,221644660
870361485574320128,221644660
2522682982,221644660
19555667,221644660
1496090852384714757,221644660
1435965298167869441,221644660
306377677,221644660
501924863,221644660
2509204289,221644660
1112209904,221644660
3036825850,221644660
25288715,221644660
18842274,221644660
2247232890,221644660
1495885412,221644660
3295570662,221644660
957646981765111808,221644660
1435977721285382154,221644660
134410458,221644660
1267896875899932672,221644660
1324320818,221644660
1069668866048122880,221644660
1497671545266790404,221644660
30112633,221644660
305568174,221644660
1021367287897522177,221644660
2532367909,221644660
594640504,221644660
91152767,221644660
49117120,221644660
197355385,221644660
19070545,221644660
586585426,221644660
2233035079,221644660
2985850271,221644660
3054227643,221644660
2827508882,221644660
1349168303160373249,221644660
2292519230,221644660
2532538124,221644660
1267650288,221644660
384162248,221644660
181159078,221644660
1489461096712921093,221644660
2794771417,221644660
1090070661828100096,221644660
320132402,221644660
1113747513067098112,221644660
364307271,221644660
1192753372673249280,221644660
71491654,221644660
1514676830,221644660
372563780,221644660
1650249872,221644660
715168417955913728,221644660
2577243050,221644660
323320386,221644660
634090141,221644660
262229688,221644660
432703148,221644660
573869015,221644660
731514716384694273,221644660
1331193102233722881,221644660
1234310411400302592,221644660
840960050,221644660
4671934698,221644660
967888800394354688,221644660
1055094937962926080,221644660
1036442831404126208,221644660
74840185,221644660
952544554544230405,221644660
992449330157117440,221644660
1382762164910489605,221644660
1279924453292388352,221644660
2363053815,221644660
1302453219126321153,221644660
1089139417774780417,221644660
90656000,221644660
811862330027999232,221644660
996415134816980993,221644660
214602946,221644660
745042771,221644660
52948121,221644660
56968343,221644660
19063312,221644660
108091310,221644660
553381600,221644660
1281107728711258113,221644660
1248872258803838976,221644660
1201806043841466368,221644660
44132777,221644660
346303745,221644660
17273303,221644660
1490419602345631749,221644660
1006158023662895104,221644660
3935994083,221644660
574572988,221644660
3505587088,221644660
1494386777632690181,221644660
1365898989929984001,221644660
1045052267655770112,221644660
550188873,221644660
747316759498104832,221644660
1354192406263066625,221644660
1541438923,221644660
2899818522,221644660
3015479733,221644660
868929691935281152,221644660
1374881523871154177,221644660
902622514156900352,221644660
1150910423761375233,221644660
2400485557,221644660
3125119610,221644660
1169284513479852032,221644660
754848342681747456,221644660
38433277,221644660
1486704283072483329,221644660
1243690022047449092,221644660
1497638479932571653,221644660
1190809797135884289,221644660
2293443836,221644660
807687040959651840,221644660
1001903085420208128,221644660
970629636,221644660
925873532617322497,221644660
1105131617855700992,221644660
322816651,221644660
1062089153368743940,221644660
221916692,221644660
1052198998189191168,221644660
1220232530495803393,221644660
253340379,221644660
1418600734312914948,221644660
908927300,221644660
1062491225528385536,221644660
178712508,221644660
1362916528086257665,221644660
442825107,221644660
534411928,221644660
1363538932206428162,221644660
1291722825863176192,221644660
349558357,221644660
1346785403160961024,221644660
868926462086307840,221644660
575709121,221644660
240866456,221644660
709829911016546306,221644660
4126703173,221644660
1367308256419397632,221644660
2889079811,221644660
19569131,221644660
1334611699991797760,221644660
2332366470,221644660
469561238,221644660
1482436384333996033,221644660
724125625221443585,221644660
635593975,221644660
1497257459651592192,221644660
1166714419046301697,221644660
272896062,221644660
72854220,221644660
247038875,221644660
1146360274947059713,221644660
1405497379000786946,221644660
917858190716555264,221644660
1426568038720081932,221644660
47927299,221644660
1119338237691142150,221644660
83002204,221644660
828286495266107392,221644660
2615009630,221644660
1255117624175820801,221644660
1161281124162842624,221644660
1497478017328697344,221644660
1315002357130973184,221644660
1052870184,221644660
721454104,221644660
2894974455,221644660
32358289,221644660
1714995156,221644660
797180547034480640,221644660
872173436,221644660
23418309,221644660
1472184146189504519,221644660
3365968233,221644660
925408498761940992,221644660
225804493,221644660
92751218,221644660
1254495595290603521,221644660
871858796179673089,221644660
24528997,221644660
794820123001585664,221644660
1473243674242920460,221644660
1497958346623799304,221644660
1359949747,221644660
1422622826,221644660
121796667,221644660
1978618141,221644660
1415311206,221644660
181697633,221644660
715246975881515008,221644660
1080117601869680643,221644660
1410447811,221644660
375609039,221644660
303974493,221644660
1132915884144635904,221644660
1268955782181199878,221644660
1496153075060518918,221644660
62017034,221644660
60130247,221644660
1502763920,221644660
1383048581586763779,221644660
1144544030975336448,221644660
1441275846115815427,221644660
2269273748,221644660
798655554147074048,221644660
40582903,221644660
2320472316,221644660
1495015971735719938,221644660
1244412938838052865,221644660
271975708,221644660
198412470,221644660
168258371,221644660
49175397,221644660
1157305551841370112,221644660
755293008820629504,221644660
493544561,221644660
760161616281341952,221644660
582611779,221644660
762728510267863040,221644660
3004363940,221644660
939863578659774465,221644660
1085862166211842048,221644660
772617865,221644660
334423683,221644660
1478626060212195328,221644660
1258732102528520192,221644660
228584917,221644660
796732263484588033,221644660
51523603,221644660
14803485,221644660
1147706852,221644660
33156376,221644660
1474726309,221644660
1162023598292234240,221644660
1077943170430889984,221644660
1094090630,221644660
980135485203976192,221644660
1384478687580413952,221644660
738338875383386112,221644660
266608007,221644660
1341349780631502850,221644660
1421746195270094849,221644660
92295366,221644660
1181066441858007040,221644660
1357289132712751105,221644660
1497696195623407622,221644660
262832017,221644660
384869849,221644660
1497243827207290889,221644660
712023960808980481,221644660
778736104153284608,221644660
433781295,221644660
806849234884509697,221644660
75490079,221644660
1247103589069225987,221644660
998946203076349952,221644660
4591305200,221644660
1450515002855727110,221644660
722701984160182272,221644660
398979380,221644660
1407345712678027264,221644660
1499101551515914250,221644660
1001024739492745221,221644660
372220527,221644660
1091288897097736192,221644660
1488183423659384834,221644660
1492816977093861376,221644660
857127375666114560,221644660
182728614,221644660
1356012554,221644660
1344617773218099200,221644660
1636468213,221644660
1098272683,221644660
457096825,221644660
1181241500237090818,221644660
1431836061530009603,221644660
514462113,221644660
2221493848,221644660
4439683042,221644660
1112966736582602752,221644660
1474772367029284875,221644660
993668235626082304,221644660
390455545,221644660
1487192646837841922,221644660
1000955084388397057,221644660
1422636187886530562,221644660
1263942693912100866,221644660
1372329140750147584,221644660
1453107700737269764,221644660
838044894581121025,221644660
848930843515027456,221644660
1249264643668918272,221644660
1497600728990457863,221644660
72755703,221644660
3509233277,221644660
1284228408436838400,221644660
1378239146968424450,221644660
164357577,221644660
2946365237,221644660
3408360471,221644660
406958870,221644660
923619318893633536,221644660
495209812,221644660
995379815900381184,221644660
245074436,221644660
2154712605,221644660
993304554,221644660
1951630544,221644660
259394730,221644660
825036940168798214,221644660
2952779476,221644660
181002763,221644660
1069683912,221644660
2775481914,221644660
136591386,221644660
1069642478666551297,221644660
113936167,221644660
160149175,221644660
1147256771863560194,221644660
163484367,221644660
1242145270760001541,221644660
18238157,221644660
1229431600162705409,221644660
3653948362,221644660
16635357,221644660
1348357919700439040,221644660
777319842156204033,221644660
1438284354992721927,221644660
1328044799438573568,221644660
192895128,221644660
3131654404,221644660
979747878347386880,221644660
317048664,221644660
758840592,221644660
27143620,221644660
825482406283063296,221644660
180552598,221644660
3161839652,221644660
415727187,221644660
3946522335,221644660
3291701201,221644660
1140941912146186241,221644660
402851939,221644660
189672276,221644660
821973415,221644660
1164541764004458496,221644660
866857538,221644660
2819505166,221644660
456939688,221644660
1496954541731987458,221644660
2719598787,221644660
451404412,221644660
225444742,221644660
14434088,221644660
1250724033538281472,221644660
1394473600078516224,221644660
1492816058184773633,221644660
72907654,221644660
2866149777,221644660
1260035358667882496,221644660
404249924,221644660
825795926430187521,221644660
951693289,221644660
891575326446239744,221644660
2355249205,221644660
1242249437415485440,221644660
78407948,221644660
1593851258,221644660
821562262976602114,221644660
736887958817607680,221644660
1947471858,221644660
117281027,221644660
436830098,221644660
1163738794912342016,221644660
1354683375928430593,221644660
2224335184,221644660
941324070,221644660
43345762,221644660
573862627,221644660
270128544,221644660
2752850708,221644660
1070876744092016641,221644660
1035851262,221644660
1001113571177136130,221644660
1371281661397102599,221644660
1118927625043320832,221644660
985154054782320640,221644660
867317334679179265,221644660
839419327824670720,221644660
3627327200,221644660
2785714583,221644660
1423883251,221644660
4299744382,221644660
424122642,221644660
906518946,221644660
239365097,221644660
845408942909984769,221644660
1287407136209862658,221644660
4096285402,221644660
1333779591152816130,221644660
1424011525208018953,221644660
1469829250786238464,221644660
4173181337,221644660
229798934,221644660
366374544,221644660
2595328237,221644660
854829038829010945,221644660
952473883084578817,221644660
1483344789479178240,221644660
785924233,221644660
1183676332582019072,221644660
1492469130548625408,221644660
1341098444618932226,221644660
143850336,221644660
1143786889,221644660
853519153436741632,221644660
1309035477924745240,221644660
147476990,221644660
1365039097899855876,221644660
164267318,221644660
125723332,221644660
969115767609360384,221644660
850309893022154753,221644660
2974395809,221644660
1495055403331514368,221644660
1080654321765830656,221644660
2998640877,221644660
1497252141651705859,221644660
2180708023,221644660
1330062842716971009,221644660
409291772,221644660
1163054358340210693,221644660
34379030,221644660
2613821851,221644660
2997652859,221644660
1145708836633710592,221644660
1497554114489823232,221644660
213023169,221644660
2255687900,221644660
15834235,221644660
1251342887490592768,221644660
326038266,221644660
2359325454,221644660
343780902,221644660
1302851938757742592,221644660
1005208745528393735,221644660
4786095261,221644660
33490809,221644660
1211880832232644618,221644660
1139185022857035776,221644660
1939118838,221644660
1313092640963997697,221644660
1473821337999142913,221644660
825397582499291136,221644660
4111494197,221644660
956038788312195072,221644660
2815316854,221644660
2962518441,221644660
896356441606541313,221644660
22139245,221644660
2396271612,221644660
745283414983581696,221644660
868719508328001536,221644660
1254107497310433286,221644660
2158830752,221644660
1256374476498968576,221644660
32861043,221644660
40816022,221644660
1172345600223764481,221644660
119070585,221644660
48568857,221644660
154151179,221644660
29980318,221644660
2418717785,221644660
23847370,221644660
1473730106027823120,221644660
1198182791957102592,221644660
43362509,221644660
966577698293284864,221644660
1198991763425386496,221644660
823663695037337600,221644660
951955009,221644660
27822805,221644660
3410746827,221644660
276593283,221644660
1264092584135266304,221644660
1499022345155006470,221644660
1480543300172107781,221644660
1512727236,221644660
1497966579023241223,221644660
229175930,221644660
621774312,221644660
40350019,221644660
86921783,221644660
154846796,221644660
1264643772647800832,221644660
357515333,221644660
704214625693224960,221644660
824173027860611072,221644660
1236800418304450561,221644660
1531709850,221644660
180714988,221644660
1051547106253688837,221644660
1242146372,221644660
551570403,221644660
1245636483022651392,221644660
830448180915474433,221644660
1307380687977275392,221644660
4398343992,221644660
753373423343140865,221644660
1157082737586556932,221644660
1519389961,221644660
1301071730,221644660
3000131193,221644660
826752805918670848,221644660
1163747614241615874,221644660
297404329,221644660
1293919810854641665,221644660
17499139,221644660
29944577,221644660
1156919054,221644660
1097864376,221644660
280845161,221644660
1490708195102564353,221644660
1277613394867019776,221644660
253231501,221644660
3147067215,221644660
1162742501696053251,221644660
25660483,221644660
1378890746808344576,221644660
1302196874829541376,221644660
1111135021711003648,221644660
1106995536501096448,221644660
1215452638021660676,221644660
183158035,221644660
797198903791747072,221644660
233089046,221644660
1205562900,221644660
1497910031966253060,221644660
3090870015,221644660
2650068025,221644660
2167801382,221644660
1331975134014533634,221644660
797595579224162304,221644660
1171333579,221644660
753712964,221644660
601867002,221644660
766717131249504256,221644660
994957187200962560,221644660
1499648315138338819,221644660
80125598,221644660
133307813,221644660
825997364615847937,221644660
118491454,221644660
75203363,221644660
943472833,221644660
1327725488715034626,221644660
1136360857603063809,221644660
1249345235139710977,221644660
183824306,221644660
272950977,221644660
149992962,221644660
498867201,221644660
1370993964485074944,221644660
21712198,221644660
834892723652018176,221644660
2740020561,221644660
1224430109974622208,221644660
314830345,221644660
25930940,221644660
949808768425930752,221644660
1497606343423045633,221644660
1498727824005419013,221644660
323810330,221644660
1193004882,221644660
1123662946532560896,221644660
924038080226398208,221644660
221875598,221644660
222073903,221644660
1089942761715818496,221644660
1493449268878667779,221644660
1236291092510842882,221644660
706297852268515329,221644660
824064234317152256,221644660
1417782931976867841,221644660
1185241860215902208,221644660
726845972,221644660
1297885605096042496,221644660
21151401,221644660
1443121683284496384,221644660
4716653503,221644660
1128748015345393666,221644660
1341220850,221644660
752879289670918144,221644660
3291456647,221644660
2884094200,221644660
994514955020926976,221644660
15829705,221644660
212246612,221644660
93263987,221644660
280981118,221644660
578388570,221644660
1175489837362831360,221644660
1478624258670661634,221644660
1172240250237857792,221644660
1499003834227572737,221644660
1497182749874171907,221644660
280971548,221644660
1952584123,221644660
2517133694,221644660
331079247,221644660
4577276235,221644660
1369965779630891010,221644660
765511120723468288,221644660
796437735233855488,221644660
1498063745821691906,221644660
1443779510067888133,221644660
1196034838643593216,221644660
1009715782404792320,221644660
1371447065356681219,221644660
128622547,221644660
1430897297102016526,221644660
2165366491,221644660
1498930028737925122,221644660
1148263471,221644660
1465354311618248709,221644660
2175078470,221644660
1238959491393224709,221644660
37155185,221644660
20868515,221644660
46868596,221644660
1384550029378129933,221644660
793371007281197056,221644660
940649106367766529,221644660
1251075215800573953,221644660
1102592831598735361,221644660
1306181753388830720,221644660
1024684952477229057,221644660
187460048,221644660
2481606204,221644660
402117655,221644660
865269438542696449,221644660
275973018,221644660
2894317233,221644660
204534066,221644660
2226814305,221644660
1603680780,221644660
612001011,221644660
2546186860,221644660
528775542,221644660
9497072,221644660
59071082,221644660
366822588,221644660
195328055,221644660
94023535,221644660
441493442,221644660
947553553912012801,221644660
28993174,221644660
1268554729409458185,221644660
1005868319956664320,221644660
1392970389370802177,221644660
2849412290,221644660
1115652189194604544,221644660
2620617617,221644660
4028636871,221644660
143005275,221644660
771369979744776192,221644660
67615716,221644660
557453711,221644660
1497686897065398284,221644660
2305257811,221644660
1165201607874809856,221644660
1469479378648137733,221644660
1245780689359966208,221644660
290743361,221644660
988460535451537408,221644660
563184235,221644660
2965739368,221644660
481013876,221644660
1461144468590006273,221644660
876097928787636225,221644660
1103968712984616960,221644660
368804657,221644660
1165621107715641350,221644660
3194573930,221644660
1179125255249551360,221644660
1146165026568527875,221644660
227649067,221644660
1179429762755899393,221644660
1094880187,221644660
712064598,221644660
1357215944716607488,221644660
1348642602241970182,221644660
736429001355448320,221644660
1466839838729068555,221644660
889113128600055808,221644660
921001593515810816,221644660
130082654,221644660
966360609083281409,221644660
549461487,221644660
1383043790303334403,221644660
174765013,221644660
213229979,221644660
9296352,221644660
1090605654853775362,221644660
152873664,221644660
2270918706,221644660
1305962144505135104,221644660
836892864,221644660
73244938,221644660
375794026,221644660
102200051,221644660
2194433452,221644660
528822467,221644660
4189456293,221644660
28395319,221644660
2865423759,221644660
530792841,221644660
26803685,221644660
469890568,221644660
448116445,221644660
1426249628991766535,221644660
1367678754,221644660
2836390102,221644660
1178222328,221644660
366094422,221644660
797674348844818432,221644660
2940321820,221644660
1236357396869664768,221644660
2331859771,221644660
1146832673282781184,221644660
76774672,221644660
119059318,221644660
1499604644363919374,221644660
3620108656,221644660
17111029,221644660
135802133,221644660
2544221130,221644660
234688926,221644660
1547631920,221644660
491344784,221644660
1493564270243631111,221644660
790140700448985092,221644660
1300017436528312322,221644660
268283759,221644660
2271843271,221644660
237437870,221644660
2469347811,221644660
469984784,221644660
978768111825387520,221644660
136750122,221644660
67949337,221644660
1427525669060182017,221644660
1242464104981450752,221644660
56943124,221644660
2509022335,221644660
925103718101635072,221644660
2958955621,221644660
1411895114004238342,221644660
79417754,221644660
1478135787480887303,221644660
268614906,221644660
1491879044232667136,221644660
18325708,221644660
582388286,221644660
1684930806,221644660
74364324,221644660
215977337,221644660
245630986,221644660
33193343,221644660
1152623841916723201,221644660
53352910,221644660
340128155,221644660
517834224,221644660
827199623332786176,221644660
1164035315482316801,221644660
2953580568,221644660
103980214,221644660
1105122881577598976,221644660
1347705605029568514,221644660
2782936939,221644660
1333605486,221644660
1497221277135818753,221644660
3739154833,221644660
1280606574067757060,221644660
1540661450,221644660
881644350295482372,221644660
339361783,221644660
2714888576,221644660
933996301427138562,221644660
385660006,221644660
793144605906759680,221644660
1240266389090435072,221644660
182214210,221644660
1481194566892011523,221644660
45625519,221644660
88241395,221644660
1159634759938539520,221644660
299845685,221644660
30284387,221644660
50782954,221644660
1499370631044997120,221644660
1494349757094850567,221644660
86683778,221644660
192219372,221644660
4306490653,221644660
800618490,221644660
944944850029498368,221644660
3252745845,221644660
713184671,221644660
347602200,221644660
49748308,221644660
1333735750857330697,221644660
232082083,221644660
396536408,221644660
474894957,221644660
1076595510994186241,221644660
926700257290915840,221644660
21624310,221644660
967992903548071936,221644660
507779635,221644660
1128697714513010688,221644660
2950465037,221644660
271813163,221644660
303374004,221644660
3818867799,221644660
86753353,221644660
1235301569987399680,221644660
3293974612,221644660
350730861,221644660
700789930818191361,221644660
1332024362812268555,221644660
1471363199542853638,221644660
1458259214543904773,221644660
233290220,221644660
379218437,221644660
4038510874,221644660
1456541536792027139,221644660
220504645,221644660
803512020045680640,221644660
1313643900289069057,221644660
2442412907,221644660
2650664850,221644660
909458095411224577,221644660
36017082,221644660
1858817462,221644660
1258080414155104256,221644660
230862539,221644660
1022200130,221644660
837560996944195584,221644660
4791387256,221644660
1048914443927736320,221644660
2180151155,221644660
1392292371690184705,221644660
2475682276,221644660
2974441959,221644660
84045279,221644660
439034383,221644660
403678488,221644660
1399783996742160390,221644660
1155236331586326528,221644660
27947724,221644660
2296231116,221644660
51687580,221644660
20744571,221644660
85332527,221644660
1492697472262496257,221644660
1405629002430177281,221644660
2980351961,221644660
1409962832351961095,221644660
2867934545,221644660
234840391,221644660
1497382651,221644660
239369959,221644660
1117850311454912512,221644660
1458655470525116417,221644660
464626244,221644660
71122990,221644660
251341054,221644660
1139508152016265216,221644660
2891564948,221644660
21776645,221644660
1693990502,221644660
1449210869729005579,221644660
15677734,221644660
1285847434317516800,221644660
835560000063954944,221644660
807347090665906177,221644660
1353213543500247041,221644660
1497391758929453062,221644660
286467935,221644660
748235380881764352,221644660
1073151127317815296,221644660
223952600,221644660
1005283511371100160,221644660
1078710526862131202,221644660
1176447337046188032,221644660
54793080,221644660
1445493238320668672,221644660
980713357106823168,221644660
2428619893,221644660
30616919,221644660
605505204,221644660
1495825447707365384,221644660
215154468,221644660
293606138,221644660
1884591175,221644660
874245917465079809,221644660
195887063,221644660
467794555,221644660
840079430521253890,221644660
1242528836065075200,221644660
1175493608335654913,221644660
1377337465774702611,221644660
1272587125041618944,221644660
1183467810,221644660
822495463,221644660
1286312579275591681,221644660
1076584423,221644660
376024771,221644660
323864904,221644660
1119656507614932992,221644660
134971995,221644660
1493825096351465472,221644660
893587230211457024,221644660
705035256210927616,221644660
756533902739542016,221644660
1405285480308953089,221644660
141626609,221644660
1710911852,221644660
1255197712364027906,221644660
1621271,221644660
1273415306036174848,221644660
1110148412,221644660
917724068899708928,221644660
55119081,221644660
1184000832506753024,221644660
2699417581,221644660
3302222944,221644660
4691720372,221644660
279337502,221644660
1424017879243104257,221644660
3384823913,221644660
800121497884901376,221644660
1012485001,221644660
461387861,221644660
2333179337,221644660
906277201913364481,221644660
516701867,221644660
2790126626,221644660
557813372,221644660
15716526,221644660
70055480,221644660
202615757,221644660
230690354,221644660
928127373144289281,221644660
3235683166,221644660
270219666,221644660
22069825,221644660
307801665,221644660
164689449,221644660
2179329914,221644660
3835944143,221644660
899259777049657346,221644660
875842331496378368,221644660
266836041,221644660
1108811733039284224,221644660
2324461357,221644660
866910744402694144,221644660
370180226,221644660
1403032631860682754,221644660
2764292912,221644660
729248455688859648,221644660
1224247639,221644660
840965923175563265,221644660
811610815425974272,221644660
743646907801600000,221644660
787942228735954945,221644660
1467530419306389515,221644660
18676657,221644660
431916158,221644660
1497482742526791681,221644660
1503579182,221644660
1275839659,221644660
820869825643712512,221644660
352410832,221644660
985587297503596544,221644660
710128015,221644660
43161712,221644660
1298915987345952769,221644660
1404632545493360642,221644660
69350590,221644660
1497172342442713094,221644660
763219164756598784,221644660
131388892,221644660
563436648,221644660
541916718,221644660
1260395813726871552,221644660
757576142,221644660
1474860951337934858,221644660
784627067233112064,221644660
25717423,221644660
1443776469797376000,221644660
1337383367214448641,221644660
709952194485862400,221644660
777999859370516480,221644660
137505610,221644660
1136124792220860416,221644660
171198826,221644660
925964244830519296,221644660
214560057,221644660
1194197954162307072,221644660
1280484130308775937,221644660
1340004608295358464,221644660
282848539,221644660
1254256843934912513,221644660
185126341,221644660
1108593786433822720,221644660
706033407885758464,221644660
700982545,221644660
1057971419332653056,221644660
48112717,221644660
780203551536521216,221644660
830605585536126977,221644660
802486777390972928,221644660
2888613208,221644660
1270815439321329665,221644660
488029621,221644660
49439238,221644660
1140090881749463040,221644660
1461439481379229705,221644660
1497641925314334731,221644660
1323442693,221644660
848300432451653637,221644660
3071603495,221644660
130932192,221644660
4729888928,221644660
1394261984862998530,221644660
14212023,221644660
806456691218935808,221644660
17280041,221644660
838939819120160768,221644660
221681214,221644660
731406437675474944,221644660
44987524,221644660
3706639822,221644660
2156550509,221644660
1073139636,221644660
810276475337199616,221644660
425316205,221644660
792647150,221644660
938925002,221644660
821112811736547328,221644660
54222811,221644660
3012745714,221644660
941140933583585280,221644660
906001126167683072,221644660
176386598,221644660
706956850923569152,221644660
869846086940217344,221644660
4202480475,221644660
270106103,221644660
1409023051522461699,221644660
40877637,221644660
764629343813373952,221644660
1498357657744416769,221644660
26417015,221644660
1498197074717855747,221644660
1458886073631887362,221644660
459876432,221644660
2715366608,221644660
1195770605737521154,221644660
817696582439227394,221644660
171265365,221644660
1397302685313949699,221644660
1446649566720237568,221644660
4612244545,221644660
707038250385281024,221644660
774208931086426114,221644660
1107992917480620032,221644660
1453547479681613830,221644660
1481774707980611592,221644660
379779733,221644660
1301042138566848512,221644660
607429033,221644660
1257619369313669121,221644660
1164790684663967745,221644660
1140747002,221644660
738458355031805956,221644660
1948543016,221644660
238275372,221644660
1440223566,221644660
300670467,221644660
1158170326854881281,221644660
443053545,221644660
18199034,221644660
1457277344,221644660
416764122,221644660
1028802847641677824,221644660
1483425508029304833,221644660
1285553125525458944,221644660
880141598960570369,221644660
1166046164233248771,221644660
982595820,221644660
287027996,221644660
1154090775166115840,221644660
1333989722507468800,221644660
2210902740,221644660
824692321388265473,221644660
2622581171,221644660
1498145569264455682,221644660
1099223833762881537,221644660
1900832748,221644660
2768288432,221644660
2509542190,221644660
1456943726769491976,221644660
1213469887424675840,221644660
618536860,221644660
148717818,221644660
4831694680,221644660
139996199,221644660
1345974922082983937,221644660
19268049,221644660
225135263,221644660
1060852075175665664,221644660
411848072,221644660
1493258429602873352,221644660
1339609320,221644660
1345857018150600704,221644660
