Source,Target
20317899,221644660
311889009,221644660
882032355258617856,221644660
1504607612,221644660
925209302423523330,221644660
956598171563708416,221644660
1417899393408241666,221644660
343956175,221644660
4839386837,221644660
1449628992466612227,221644660
42099604,221644660
128261609,221644660
148054966,221644660
513080845,221644660
2844042647,221644660
258649379,221644660
19793791,221644660
714086161770233857,221644660
533540541,221644660
965885279805542400,221644660
3267722563,221644660
1454302190,221644660
1435293319412649984,221644660
121700837,221644660
110228223,221644660
389712447,221644660
1312431849482977282,221644660
4385348002,221644660
1239072139,221644660
1324457761078448137,221644660
27529969,221644660
95284966,221644660
833044788488335360,221644660
1159914018133299200,221644660
825003757641404420,221644660
16636225,221644660
947881112713551877,221644660
198823178,221644660
1395801896946970632,221644660
130425825,221644660
1028962892039835648,221644660
55391779,221644660
243274280,221644660
2774416530,221644660
1057148659194826753,221644660
24469034,221644660
1286718973267017729,221644660
29067178,221644660
1405703670,221644660
1497730545891127301,221644660
1343131488,221644660
904033152,221644660
1496944256983830535,221644660
2938101621,221644660
258564911,221644660
398849557,221644660
1273777810239193088,221644660
1175804587246260230,221644660
708631858687385600,221644660
2300636748,221644660
1731665011,221644660
226036181,221644660
1281665017981657089,221644660
1433870624762601480,221644660
1549250010,221644660
909572196,221644660
1094131295108489216,221644660
3060456930,221644660
5379272,221644660
92533379,221644660
18567715,221644660
297865977,221644660
64236206,221644660
1416461491528683537,221644660
1488192194754367491,221644660
471212085,221644660
1090055709453103105,221644660
803422101923196928,221644660
1178320528035049473,221644660
44474180,221644660
493747156,221644660
61744297,221644660
1497309135322427393,221644660
2427567170,221644660
1204122023972212737,221644660
1177578913,221644660
1419186452,221644660
1496759516385452035,221644660
615766863,221644660
156608755,221644660
806313087733219332,221644660
246564049,221644660
340531036,221644660
1460796962366705668,221644660
910273080156672001,221644660
931670729233502208,221644660
349451976,221644660
448357975,221644660
127259809,221644660
142302241,221644660
1351957308188864520,221644660
1495152208454815747,221644660
14808213,221644660
776650214,221644660
872284369217613824,221644660
622870417,221644660
14436539,221644660
1494953844891131909,221644660
313316138,221644660
143135704,221644660
247498642,221644660
839692420073709569,221644660
1004713475774480384,221644660
1090595000,221644660
924460851691524101,221644660
59768175,221644660
1006211545184047104,221644660
1018566443451998208,221644660
2281358053,221644660
145215514,221644660
1428111929529180161,221644660
1495410211,221644660
874935687744819200,221644660
400291348,221644660
253777212,221644660
41640151,221644660
3249260534,221644660
156994796,221644660
138541897,221644660
208375778,221644660
309007304,221644660
759768230357454852,221644660
419755176,221644660
47143041,221644660
1494093005690658827,221644660
1660486105,221644660
343517763,221644660
1293752628501856256,221644660
1117178276663918592,221644660
746425608071155712,221644660
1308574972609286144,221644660
50833706,221644660
2153075125,221644660
312781319,221644660
45612027,221644660
1455144006,221644660
720478308,221644660
993751034588737536,221644660
1496870415020482566,221644660
277561499,221644660
1258482288624578560,221644660
1241433964461486080,221644660
1485762197728862208,221644660
2377141624,221644660
1320408935216615429,221644660
1382868525430231040,221644660
975025780265832448,221644660
209048248,221644660
1495855082734297095,221644660
869643475959939073,221644660
65045387,221644660
1355617829370941444,221644660
1255393269669933064,221644660
1495879021355159553,221644660
371051661,221644660
911599368293281792,221644660
989031419056967680,221644660
3005405835,221644660
65617648,221644660
1267644522,221644660
2625878817,221644660
1463965646044098569,221644660
2335111627,221644660
1348967502345347072,221644660
593015532,221644660
1498008118722244611,221644660
1468799591134941186,221644660
1269121478361923590,221644660
924338684836634625,221644660
19932466,221644660
147017653,221644660
249965909,221644660
1479025144383381505,221644660
1575865076,221644660
1010991948256210949,221644660
4873941364,221644660
1085450484503130112,221644660
4362494055,221644660
1457022505667997712,221644660
1375569067,221644660
17593071,221644660
708813,221644660
334270452,221644660
133032822,221644660
60540700,221644660
808063070509629440,221644660
880154640238686209,221644660
4705027464,221644660
1621154893,221644660
142743981,221644660
759057480,221644660
1243961194706350080,221644660
1410952032408805376,221644660
1492784049068421120,221644660
952318227085955073,221644660
1441867791020138497,221644660
2193179665,221644660
1397545676,221644660
1215736334809255936,221644660
1339996477637218305,221644660
1108464506,221644660
71895158,221644660
344154685,221644660
1439722449747251204,221644660
4091854697,221644660
1125862429588697088,221644660
3343692912,221644660
218847664,221644660
495880776,221644660
47646327,221644660
1476607633436164099,221644660
977912922084012032,221644660
1360423928603279366,221644660
1488985040931328002,221644660
263886351,221644660
614833,221644660
1347714204820795393,221644660
2765472272,221644660
861508788,221644660
897879408,221644660
3531494535,221644660
1342473824365907973,221644660
1248000596097056771,221644660
1382621749762752513,221644660
120886253,221644660
1302853468739248128,221644660
967186862904311808,221644660
18244654,221644660
983100776951222273,221644660
2421908784,221644660
832395410631061504,221644660
228652587,221644660
1256450106640998405,221644660
2570197322,221644660
841024956,221644660
713132979946713088,221644660
733433356361338880,221644660
895720390596509697,221644660
2746202489,221644660
1496816370742345729,221644660
62881961,221644660
300111903,221644660
1709255670,221644660
1269572899469512705,221644660
3518087726,221644660
1427405503,221644660
24559148,221644660
3858921329,221644660
83023602,221644660
325572210,221644660
770265177572925440,221644660
18525497,221644660
3128088058,221644660
149832466,221644660
2942205730,221644660
134899549,221644660
1006791050764185600,221644660
1140354356128178181,221644660
766250434386358272,221644660
156948140,221644660
995436724493807616,221644660
722774265896894464,221644660
1852184286,221644660
3003854120,221644660
351330534,221644660
202699542,221644660
517199271,221644660
1311957629669965825,221644660
500307229,221644660
107975788,221644660
1250296889846554624,221644660
1496713393478246401,221644660
2605087510,221644660
128110738,221644660
369504270,221644660
252518236,221644660
2466081849,221644660
2557807734,221644660
708264195729391616,221644660
194380905,221644660
741767748221427712,221644660
851788976256159746,221644660
1346341298756874246,221644660
24610988,221644660
1034753283942961152,221644660
21584435,221644660
82401827,221644660
1420364465334366209,221644660
1146763143147872257,221644660
524876754,221644660
1497847047302664194,221644660
1355663329600135168,221644660
1397047033928720388,221644660
2757672207,221644660
406485708,221644660
122431150,221644660
1307692446051168258,221644660
852152882287738881,221644660
1291904600,221644660
927431950100393985,221644660
1224083653287870464,221644660
4446832649,221644660
831319111414210560,221644660
82303188,221644660
749576461686824960,221644660
1452661763262988289,221644660
3228049079,221644660
1315330163295559683,221644660
785818380657831936,221644660
197159581,221644660
1023246053343223814,221644660
1497458255869714433,221644660
316728137,221644660
60023935,221644660
967498061269348352,221644660
4875487937,221644660
385756082,221644660
872806832682795009,221644660
1250712840,221644660
21312996,221644660
2224564819,221644660
963206418,221644660
1115507034215071744,221644660
2190950635,221644660
1156924266,221644660
58059716,221644660
160588319,221644660
1398079206475460610,221644660
4258972877,221644660
103058195,221644660
1423866068930596864,221644660
792421299620544512,221644660
58734487,221644660
1106604041767784448,221644660
1124318440821600256,221644660
389221031,221644660
1353869181230448640,221644660
1150553499500814339,221644660
1177989346538004483,221644660
351016206,221644660
368560714,221644660
1378240006335180800,221644660
873470365,221644660
1100502671457431557,221644660
1018960739153907712,221644660
1063945728261844993,221644660
50745267,221644660
1497569919600312320,221644660
423478715,221644660
1172344406600556544,221644660
1220216528592723973,221644660
1041826549337649154,221644660
28598796,221644660
199219333,221644660
1497530164548411397,221644660
49046738,221644660
1497660972990881798,221644660
1497618667571396614,221644660
1304453075445440512,221644660
997013375950319616,221644660
764017418,221644660
1491732580697350149,221644660
3185517978,221644660
629613539,221644660
1450509960132050950,221644660
1371422583971807235,221644660
211267609,221644660
1380488333348995076,221644660
129573706,221644660
820877234315661312,221644660
1283499631,221644660
1661254812,221644660
1015343885613191169,221644660
4041408982,221644660
893231135915876352,221644660
1283798102013431811,221644660
93868728,221644660
40817742,221644660
1100228362889555968,221644660
1177853636199641089,221644660
845271572898287616,221644660
1361365164885487618,221644660
807744947021611008,221644660
247865851,221644660
91207756,221644660
56351612,221644660
1201125119772381185,221644660
360158833,221644660
4194235852,221644660
21494188,221644660
936734415727812608,221644660
1122611497874513921,221644660
2608248157,221644660
1366054081257635849,221644660
3075830765,221644660
25623482,221644660
1411938042600779780,221644660
1497630765273788418,221644660
1737634897,221644660
780490503523401729,221644660
286354822,221644660
2321539294,221644660
21773704,221644660
1215791515,221644660
1382007274831556613,221644660
636615886,221644660
1496784745220485123,221644660
1497308946339610626,221644660
946830579131207681,221644660
823256017425154048,221644660
3578945177,221644660
2985016972,221644660
63086778,221644660
1320129880290254848,221644660
104182555,221644660
1348102154,221644660
1451279803403878408,221644660
85464036,221644660
1455835554927448065,221644660
352331386,221644660
475355558,221644660
1209986896455249922,221644660
826166179903385601,221644660
2191984092,221644660
1431929212219371521,221644660
2970306957,221644660
1230194752324296705,221644660
2865279546,221644660
2261517673,221644660
382030450,221644660
739139247047880705,221644660
1235682382314762240,221644660
292135204,221644660
14719297,221644660
362501250,221644660
70166331,221644660
625179224,221644660
2221815392,221644660
1010891010384322561,221644660
1267086991847559168,221644660
1897944618,221644660
2251051672,221644660
183572607,221644660
3121521363,221644660
1266646404,221644660
809488265149607936,221644660
153545745,221644660
1491581151269564416,221644660
3291874228,221644660
122448186,221644660
1242022726715482112,221644660
22876613,221644660
114016378,221644660
25378053,221644660
1414641910950637574,221644660
1479142376165806086,221644660
36965410,221644660
931121995483361280,221644660
428577882,221644660
1486967022449688578,221644660
4371722352,221644660
1059522383202185216,221644660
1224830134269726726,221644660
974534946332160000,221644660
796836384598331392,221644660
251141771,221644660
21317760,221644660
317780586,221644660
36490759,221644660
1228413540182028291,221644660
1032049315814891520,221644660
184210572,221644660
720851329,221644660
383294284,221644660
822626037850898436,221644660
1085029186618753025,221644660
359062123,221644660
1353548423467773952,221644660
62897660,221644660
4214321,221644660
2233218015,221644660
1497268814131642368,221644660
363038617,221644660
445003780,221644660
2370812784,221644660
17674750,221644660
2360763740,221644660
1126224576873213953,221644660
85925494,221644660
172467565,221644660
242832905,221644660
1497771472089071616,221644660
1427271998779150342,221644660
244279318,221644660
988362601796161537,221644660
772179492085362688,221644660
292272990,221644660
236079662,221644660
889816548,221644660
1132999555,221644660
1432899472472739840,221644660
126792891,221644660
1431155320450060290,221644660
829426101881446400,221644660
21648649,221644660
248316297,221644660
3444035656,221644660
946962159501590528,221644660
30237396,221644660
20802578,221644660
1378280784424013829,221644660
854843917811933185,221644660
442374179,221644660
1233228870523817988,221644660
527413030,221644660
1153414665000640512,221644660
1449721988365312000,221644660
1450991773132730382,221644660
95985576,221644660
733527877,221644660
15521789,221644660
1409517285837086721,221644660
1176724585221251072,221644660
306116960,221644660
2471674195,221644660
27686169,221644660
2739667932,221644660
10995112,221644660
256669854,221644660
1032025867067650049,221644660
565813854,221644660
796801586886541312,221644660
1236696066143195142,221644660
1384346746428424194,221644660
1251013718676246530,221644660
541003761,221644660
454113873,221644660
2863551224,221644660
1320475463030980609,221644660
33832424,221644660
1123611063814062080,221644660
1295064422524878848,221644660
798576440035909633,221644660
1063083302,221644660
37925286,221644660
1221832780406915072,221644660
178595022,221644660
578175596,221644660
844988842948149249,221644660
1490485712021561346,221644660
1273564706486259715,221644660
225077995,221644660
22365971,221644660
1383884053695197186,221644660
1499105642,221644660
1211733815644655616,221644660
1125768525690224640,221644660
3733430840,221644660
2202412419,221644660
35900881,221644660
1495534168498970624,221644660
389676306,221644660
825808236120936448,221644660
486719429,221644660
2965145313,221644660
83710103,221644660
118798877,221644660
1162300590459764737,221644660
925850513761030149,221644660
355012774,221644660
1497974718061850634,221644660
32504870,221644660
1339066678068486144,221644660
254610011,221644660
1074104243328495617,221644660
858388040519008256,221644660
1571194010,221644660
92759640,221644660
1186656309292273665,221644660
1292675661509718016,221644660
48284464,221644660
249651930,221644660
1452707611766308870,221644660
1445741847226163203,221644660
1389612745746747396,221644660
33893183,221644660
434103005,221644660
1235822517563998210,221644660
554532173,221644660
2783676315,221644660
720432251956248576,221644660
122672429,221644660
124903177,221644660
16196801,221644660
2420050548,221644660
354523574,221644660
880889004370960385,221644660
1454454422541635587,221644660
1048648559728496649,221644660
50636262,221644660
874277458736017408,221644660
1503276788,221644660
2967137516,221644660
574074019,221644660
264245934,221644660
84409563,221644660
38015893,221644660
1296013107672895488,221644660
764530521900584960,221644660
1045576165124165632,221644660
2904916593,221644660
1532005657,221644660
2743022096,221644660
1480667669066047490,221644660
130764078,221644660
6303022,221644660
580665320,221644660
1347336280217186305,221644660
1472227038845149185,221644660
3102328086,221644660
1233543129187389449,221644660
1164583652514250755,221644660
1403133965528186880,221644660
1006602775,221644660
1193440276942950400,221644660
15571211,221644660
1489835454492860417,221644660
450451744,221644660
449415912,221644660
1009774319457722368,221644660
798278570510585857,221644660
2963246853,221644660
46478902,221644660
1327305255567155206,221644660
373173768,221644660
1445002742301437956,221644660
695262109471342592,221644660
827915770957017088,221644660
456311634,221644660
1499220406322044933,221644660
145274005,221644660
1257795169514029058,221644660
810948689002905603,221644660
1399713877793726465,221644660
32948422,221644660
465054868,221644660
913132429006819329,221644660
1499462759796383744,221644660
2273554058,221644660
61516829,221644660
219773128,221644660
1266363895607779329,221644660
764349650,221644660
4194537977,221644660
1418602813442174987,221644660
582800503,221644660
1325085606,221644660
1276172014210949121,221644660
524122127,221644660
25681922,221644660
1338850286195126273,221644660
1691972654,221644660
2252996472,221644660
1222809284959801344,221644660
826433405093031937,221644660
2421208117,221644660
247419367,221644660
141437393,221644660
1322462972380327937,221644660
1435820960595070976,221644660
1956814831,221644660
1122463821694754816,221644660
400707468,221644660
865258802307878913,221644660
4716882492,221644660
2819399307,221644660
916255095813050370,221644660
4922028940,221644660
340364751,221644660
863132253068574720,221644660
1263400951911714816,221644660
627059186,221644660
21969281,221644660
224943462,221644660
885857112026484736,221644660
1192182456595533824,221644660
24974998,221644660
4765848672,221644660
1307933329556205568,221644660
51511017,221644660
1088185413670440961,221644660
1433430899983478805,221644660
1494079741242056717,221644660
997715419,221644660
1386102515654029312,221644660
1138843345269211137,221644660
1434392840407293953,221644660
740877473152401408,221644660
2941465791,221644660
826153122749902848,221644660
1054732886203609096,221644660
1053960397794041858,221644660
446382364,221644660
989830555419271168,221644660
95075938,221644660
557279352,221644660
1230805478269161472,221644660
2801336906,221644660
1161398602452918272,221644660
827983658120208384,221644660
120024961,221644660
20285131,221644660
139188223,221644660
990014969423933441,221644660
321228233,221644660
472111638,221644660
1497545595242057728,221644660
1365383505824210947,221644660
737895710943805440,221644660
913126600530710528,221644660
1012134202030972928,221644660
570322774,221644660
2937780036,221644660
767490590,221644660
145300511,221644660
2376382104,221644660
1176474920538300417,221644660
1159605186064715776,221644660
1246860561037455361,221644660
39541878,221644660
1181952375399092225,221644660
91199123,221644660
2350208539,221644660
1349385412662456321,221644660
1496903384959537157,221644660
1497648613538762754,221644660
150183299,221644660
976053819229470721,221644660
1497316627074981892,221644660
2607477258,221644660
2963417238,221644660
1377761386340696064,221644660
1021423052268154880,221644660
1108477752120958979,221644660
21685155,221644660
754600893388038144,221644660
18504472,221644660
16260670,221644660
14366264,221644660
23825042,221644660
373612019,221644660
5936312,221644660
1489670929709940737,221644660
304638308,221644660
355614310,221644660
2862100514,221644660
1360341373812166658,221644660
38899114,221644660
2582271301,221644660
2302134854,221644660
113628815,221644660
61243585,221644660
2205819343,221644660
1111320399583731712,221644660
1354397815,221644660
1033220373129687045,221644660
28574892,221644660
61243781,221644660
3036742349,221644660
1021991356829495296,221644660
1387496580199026688,221644660
1032259807137484800,221644660
2623765905,221644660
4557255793,221644660
374699298,221644660
1494046570962116614,221644660
2450728626,221644660
2751666143,221644660
42672436,221644660
992506545131999232,221644660
1353639789782822912,221644660
825445119222362112,221644660
1316686338,221644660
1448122129858318341,221644660
1285344304194637824,221644660
1166174639988436992,221644660
1496955065722155013,221644660
2332818674,221644660
1430654986837401610,221644660
1473373554955669508,221644660
1498108681765986311,221644660
2676995449,221644660
1233430611966222337,221644660
266296056,221644660
338611466,221644660
1418890669,221644660
26534854,221644660
2471423306,221644660
555673955,221644660
26736689,221644660
292072747,221644660
314727834,221644660
24182072,221644660
747349420983754752,221644660
847170074,221644660
22818501,221644660
2455840946,221644660
3775183272,221644660
2878588540,221644660
37921799,221644660
828767108066574336,221644660
1162848096,221644660
323955683,221644660
1491190006265913345,221644660
33214633,221644660
20691578,221644660
975665886286753792,221644660
4418940743,221644660
2806111847,221644660
33689435,221644660
1486596170902298624,221644660
17579128,221644660
408941058,221644660
3403943357,221644660
1439498990085677061,221644660
1359664801702580224,221644660
871451915078336512,221644660
3383281474,221644660
542605425,221644660
376874038,221644660
15089566,221644660
1445790944129785858,221644660
700764044530069504,221644660
722089621618880512,221644660
1471923833724674053,221644660
818893633688637440,221644660
608424178,221644660
1222231408686575618,221644660
455927123,221644660
21285932,221644660
893949568458432512,221644660
3271119426,221644660
1327442450957303809,221644660
444374414,221644660
3129344477,221644660
4228873573,221644660
84433752,221644660
1438546118560948229,221644660
1477314577545281536,221644660
385991581,221644660
127809801,221644660
3603221237,221644660
525718064,221644660
968825254134124544,221644660
292890442,221644660
18127749,221644660
1003341200911454208,221644660
2370756195,221644660
4700669963,221644660
1478844997055176715,221644660
969023707640422402,221644660
1205184402633973761,221644660
1400785185361256448,221644660
625024499,221644660
1396728175,221644660
1493925010691571715,221644660
980578730912485377,221644660
40388829,221644660
64012813,221644660
2576183152,221644660
123432607,221644660
1445428671225942025,221644660
146160591,221644660
1319674657172226050,221644660
636640033,221644660
1415729358761775105,221644660
29165724,221644660
1236578751120658434,221644660
1497916492133842947,221644660
636515835,221644660
288236201,221644660
1497852126223118338,221644660
100746902,221644660
2549016961,221644660
1138496747519561730,221644660
1498340959234498566,221644660
955072972318040064,221644660
142438046,221644660
2652011282,221644660
1124687555360907264,221644660
14980597,221644660
1213636403826835456,221644660
1497492484464783365,221644660
731777001153957888,221644660
829855036372979712,221644660
16179017,221644660
988601164785635330,221644660
1325136374807343104,221644660
38817450,221644660
1454229603178983426,221644660
801144147562418176,221644660
1278778776005095424,221644660
1496835951250845702,221644660
16938726,221644660
65535162,221644660
61299475,221644660
116286108,221644660
985696861,221644660
1332077382,221644660
2597168593,221644660
2905374912,221644660
252155233,221644660
1187727312072122368,221644660
1370041826,221644660
1211329113069211648,221644660
427119521,221644660
912883391451631617,221644660
2773431445,221644660
900447346630066176,221644660
1463118826736734211,221644660
24869494,221644660
1330572061819932675,221644660
48038499,221644660
1273019664,221644660
74457173,221644660
1471166590116937728,221644660
1088193875024453637,221644660
23341771,221644660
1014386218287575041,221644660
1071234272919478273,221644660
487656295,221644660
257376394,221644660
359764099,221644660
1328504322703847424,221644660
1018397011127791616,221644660
830905941855989761,221644660
1191798150039842817,221644660
129431513,221644660
246664442,221644660
4359734296,221644660
940394019888099328,221644660
414854490,221644660
408246525,221644660
1487798039511285761,221644660
345506084,221644660
2882469090,221644660
1496784828129333249,221644660
1314199128818114562,221644660
74756826,221644660
956903252,221644660
999348029600579584,221644660
620381203,221644660
1330066892,221644660
1379965184,221644660
46610749,221644660
983771131579518976,221644660
1479482279005065217,221644660
156354128,221644660
1347648197204828160,221644660
1350860744737378306,221644660
3390765359,221644660
241104901,221644660
3231152023,221644660
40643815,221644660
3075972194,221644660
1343505349249298432,221644660
47096351,221644660
43473216,221644660
961124149501612032,221644660
14449273,221644660
1255413748359200768,221644660
136375075,221644660
140640636,221644660
1143125331148251139,221644660
1265355953106571264,221644660
1022621585692286977,221644660
823041939595522049,221644660
3343202049,221644660
706950859599454208,221644660
1437425237977706499,221644660
550985851,221644660
1481369987726069761,221644660
91672895,221644660
1378017595144683525,221644660
1656247388,221644660
22256226,221644660
84925906,221644660
21541402,221644660
9426292,221644660
1471221110670872589,221644660
1001995981066563584,221644660
759648513085014016,221644660
891362625178681344,221644660
34527814,221644660
1408181613192753156,221644660
1437484029507510277,221644660
1224013651872489472,221644660
2595747651,221644660
268292892,221644660
828094127015337984,221644660
1497680016078999556,221644660
1130680444767416320,221644660
1010502957853478914,221644660
256030718,221644660
157067110,221644660
25611965,221644660
29184911,221644660
302208542,221644660
32452622,221644660
89408951,221644660
1311007747312320512,221644660
1465714978946752513,221644660
1860405702,221644660
1319196999032410117,221644660
430176948,221644660
439169861,221644660
553986694,221644660
584362631,221644660
1314645231015399426,221644660
373624406,221644660
3018442977,221644660
182765446,221644660
384532351,221644660
760694335356690432,221644660
1340772868058177540,221644660
32655800,221644660
1089160683772669953,221644660
438366986,221644660
135741356,221644660
2767445614,221644660
862931941850480640,221644660
1172900353228062720,221644660
1352334405042368515,221644660
1445135879035629581,221644660
208691598,221644660
47814072,221644660
943508278247641088,221644660
928195115725787136,221644660
217942080,221644660
152074806,221644660
793643385655525376,221644660
1378484744527228929,221644660
835439207921352704,221644660
2905191640,221644660
1675280179,221644660
1497507071897571330,221644660
1447890359330217989,221644660
92489760,221644660
1450117208,221644660
1831409131,221644660
717926979924680706,221644660
29965112,221644660
1408757271656636416,221644660
20491914,221644660
540543234,221644660
1390019486372225024,221644660
714341247087992832,221644660
3010876581,221644660
870169488125116416,221644660
1348345002305445892,221644660
918987789642891264,221644660
948697310770249728,221644660
725175240066736129,221644660
771027607,221644660
567437596,221644660
1643754854,221644660
1497955047547846667,221644660
163135330,221644660
565775238,221644660
3084071431,221644660
1141126539213340672,221644660
863484550730698753,221644660
1182479840,221644660
2618637975,221644660
14467391,221644660
4294203440,221644660
1509914209,221644660
711768332622544898,221644660
2179083178,221644660
1488595504556564480,221644660
3837573800,221644660
1448916577714380800,221644660
2163597692,221644660
1302644691997847554,221644660
1043110339108331520,221644660
1313441938536833024,221644660
177150578,221644660
1404589702280265728,221644660
147759129,221644660
1004008797700886530,221644660
2278069568,221644660
368293023,221644660
1499181348958912515,221644660
304105935,221644660
1163766541982343168,221644660
1665774050,221644660
1149264558428762112,221644660
4823016796,221644660
1403613803028303874,221644660
1081349846454464513,221644660
704446219079303169,221644660
302055865,221644660
881967184636895238,221644660
4884347412,221644660
1267131866,221644660
1216755905448071169,221644660
1486494530345922561,221644660
1018890622684368896,221644660
2634714183,221644660
378025555,221644660
1259340941225275392,221644660
4062550514,221644660
17897580,221644660
268327624,221644660
2808963775,221644660
791321727892463616,221644660
1256339382900064256,221644660
18965007,221644660
1558947325,221644660
2466642260,221644660
1305817131234267136,221644660
1335350278007234561,221644660
1430969818371477506,221644660
184531102,221644660
1091386508953694208,221644660
2305052573,221644660
1423395369526779904,221644660
1076761781413007362,221644660
390278975,221644660
247744426,221644660
17934952,221644660
1470369319,221644660
1127241989877944320,221644660
826175825653309440,221644660
26598479,221644660
1027677408,221644660
1199626613551484928,221644660
1375904787250737158,221644660
1393219747018264577,221644660
4823904167,221644660
1468277966920728578,221644660
1223330088,221644660
2362073208,221644660
3699306921,221644660
34895898,221644660
1373580142765805573,221644660
56450324,221644660
3435936974,221644660
3316635461,221644660
21544108,221644660
1260501966364512258,221644660
1331214278100086784,221644660
450289619,221644660
997652901987323905,221644660
1251495142357426176,221644660
457996951,221644660
42931112,221644660
2148424974,221644660
1383773614235811859,221644660
14246644,221644660
3075352602,221644660
1276308218,221644660
381373122,221644660
565962027,221644660
704342738012078080,221644660
1029013802,221644660
1457930935958179843,221644660
1240177875434831872,221644660
20851471,221644660
158895419,221644660
1382775009458933763,221644660
1260844377909362689,221644660
865513107723964417,221644660
2245371553,221644660
2198316759,221644660
3383116294,221644660
2874690964,221644660
3324519946,221644660
952416145,221644660
104865001,221644660
78540469,221644660
878532178589741062,221644660
785336533880442880,221644660
1286905933,221644660
21538074,221644660
1356948028456792067,221644660
17836131,221644660
1460805307249184779,221644660
74411602,221644660
1386186226806321152,221644660
1452506161928835075,221644660
1418528526081331200,221644660
1497658084444966912,221644660
292276905,221644660
1034818796140339202,221644660
386072477,221644660
132229080,221644660
4348729572,221644660
1017922119416631296,221644660
1292306851132923907,221644660
44652413,221644660
184059305,221644660
164639294,221644660
21727692,221644660
1478819191146778624,221644660
126731975,221644660
1027566383113154562,221644660
1203319074819723264,221644660
136454070,221644660
2952615530,221644660
924282658926063616,221644660
18149569,221644660
747511504069595136,221644660
1378414627483095041,221644660
1380149836884930564,221644660
1205739950781739009,221644660
780613709290885121,221644660
1496946194924384259,221644660
151950267,221644660
1444290588,221644660
1281790764,221644660
14191589,221644660
2729336711,221644660
1159514533016297473,221644660
2844086679,221644660
767459031875289088,221644660
1204291513863196673,221644660
1419906558666944513,221644660
1499169097518497793,221644660
18964487,221644660
1123636294859526144,221644660
1448298903216984066,221644660
4182370823,221644660
2726417889,221644660
1453765735684218884,221644660
109813082,221644660
1253892943544381440,221644660
1011929624203407360,221644660
109768434,221644660
1371529335576924161,221644660
947667578801086464,221644660
3298442479,221644660
109648175,221644660
1128966141009944576,221644660
57104868,221644660
110857262,221644660
819095640810491905,221644660
2310643489,221644660
1280649010420895748,221644660
796838577636306945,221644660
1308425323848044546,221644660
1492314009634279428,221644660
539718064,221644660
223367395,221644660
1497481954266173443,221644660
1277689617794445313,221644660
445863787,221644660
3341560245,221644660
229607438,221644660
3148111187,221644660
953969344211496960,221644660
915720889223778306,221644660
1243717398,221644660
2821926976,221644660
1321082782152536073,221644660
1173944071,221644660
3288606647,221644660
765633181571833857,221644660
3059370106,221644660
806302842399195140,221644660
1475791344274743301,221644660
1405174867704569860,221644660
768195049100308481,221644660
2880376206,221644660
153069747,221644660
1435217012234539009,221644660
1468413512754114561,221644660
916687227983486977,221644660
1322938638045388800,221644660
1110424539819700224,221644660
414419233,221644660
1192239507069751296,221644660
1313561483729670144,221644660
1089146911406374914,221644660
855431161,221644660
1271390308723384320,221644660
7986362,221644660
1354439892365934594,221644660
1397562575504642049,221644660
924057644,221644660
1317103691053359106,221644660
84424133,221644660
1497460923090538499,221644660
2753609699,221644660
1071222677929488385,221644660
2656386419,221644660
816034616247078912,221644660
1089361909,221644660
807371148807708672,221644660
630468704,221644660
197298641,221644660
14277706,221644660
1492296075025141763,221644660
1405991133017169926,221644660
27756310,221644660
565507115,221644660
1564194199,221644660
1200878164068749312,221644660
1364544275279736832,221644660
2185216766,221644660
140322530,221644660
389528617,221644660
1496999770212216835,221644660
49950877,221644660
335937205,221644660
907137332725391361,221644660
4826849096,221644660
362610622,221644660
3272970138,221644660
1324058395347951616,221644660
26109453,221644660
4402674761,221644660
1216737400690528262,221644660
1325095002486284288,221644660
2290388526,221644660
774996692378738688,221644660
935488952,221644660
2832583525,221644660
1325238886784774145,221644660
1249678543883251712,221644660
2911138979,221644660
131696272,221644660
1334030426202103810,221644660
3153883818,221644660
108038400,221644660
45319362,221644660
14200610,221644660
1341875705135697926,221644660
107563743,221644660
606991298,221644660
744903,221644660
1359949320859058179,221644660
385939518,221644660
2426277074,221644660
793961818460811264,221644660
2315881055,221644660
44559461,221644660
1287093910704132096,221644660
1324846122649735168,221644660
2321654497,221644660
4440909147,221644660
2508070200,221644660
220519056,221644660
213805907,221644660
1187832265,221644660
822623909027737602,221644660
568584900,221644660
825717050538618880,221644660
15895209,221644660
33315030,221644660
909023991511187457,221644660
55494969,221644660
3401236053,221644660
1331365953360322561,221644660
305249275,221644660
82658160,221644660
292549300,221644660
46374746,221644660
15597241,221644660
703307714550747136,221644660
139087714,221644660
830865749761728512,221644660
336002320,221644660
28454821,221644660
2556952441,221644660
18798286,221644660
840740416244854784,221644660
3415503796,221644660
2429647765,221644660
1309034434465804290,221644660
1019208652664770560,221644660
846483032794185728,221644660
1131377111854342147,221644660
1263936561336528902,221644660
1325526436803977216,221644660
228662418,221644660
2429791882,221644660
428778676,221644660
886203237472382976,221644660
834672494,221644660
1356806639303745538,221644660
1237676732477583361,221644660
102705790,221644660
948015855878668288,221644660
4068090275,221644660
3238868715,221644660
1470017166552428551,221644660
1352151057300742144,221644660
2814567279,221644660
92776796,221644660
1543831788,221644660
748929231497854976,221644660
40255795,221644660
1909127594,221644660
1494371101480296454,221644660
7223052,221644660
2561967279,221644660
499240555,221644660
2646089526,221644660
944583314,221644660
3442343153,221644660
2712581640,221644660
18608382,221644660
