Source,Target
78882952,213276262
3860157555,213276262
1064179424495640576,213276262
4854933255,213276262
1711135688,213276262
122593067,213276262
9709412,213276262
301197522,213276262
473238671,213276262
767343773777063936,213276262
271625720,213276262
1157745878997852161,213276262
412539354,213276262
766043616,213276262
1350406994260336640,213276262
146374047,213276262
1473017366447591427,213276262
4182915019,213276262
3086834747,213276262
1493813773,213276262
1416753774664814593,213276262
846839490148810752,213276262
1184090683,213276262
19861393,213276262
2952056157,213276262
223507281,213276262
369715385,213276262
1395527956508909569,213276262
26333969,213276262
817100776342487042,213276262
14615214,213276262
143108981,213276262
1132030129880932352,213276262
49131512,213276262
410872832,213276262
332245122,213276262
1311765217752371210,213276262
55625251,213276262
1488060059821215744,213276262
2141011,213276262
2761491487,213276262
4447450938,213276262
1109657819333173248,213276262
21750761,213276262
2808358691,213276262
2718650871,213276262
4019776564,213276262
257414614,213276262
1421931674120687621,213276262
765798810,213276262
1293837332202819585,213276262
88682779,213276262
1500286822894780420,213276262
19946704,213276262
62529894,213276262
211477903,213276262
58164877,213276262
173052596,213276262
2159720340,213276262
102643770,213276262
1499860352875610114,213276262
960335022,213276262
139060043,213276262
1397039655334424579,213276262
518674734,213276262
3979266862,213276262
26697712,213276262
1478153774,213276262
2212178465,213276262
1222168465449947136,213276262
1266138312617725952,213276262
17012707,213276262
23053823,213276262
16025958,213276262
65658624,213276262
47957034,213276262
3103857701,213276262
3289777474,213276262
1171477429,213276262
350132994,213276262
439162904,213276262
863202459841429504,213276262
780888955499741184,213276262
3080734420,213276262
2292539924,213276262
946303182,213276262
26483551,213276262
4787196657,213276262
1440994330563469316,213276262
22936121,213276262
312258875,213276262
518737328,213276262
1105153816087982081,213276262
976555268401229824,213276262
1158372331007463424,213276262
376296193,213276262
2756445904,213276262
315963862,213276262
1226388710,213276262
56172290,213276262
21876034,213276262
1133261976291950592,213276262
11798532,213276262
1006275288953774081,213276262
586480463,213276262
130305269,213276262
560306502,213276262
2879314305,213276262
2984742628,213276262
1380238089763819526,213276262
870898374714765312,213276262
4194062127,213276262
797588459212931072,213276262
978005342457131008,213276262
2206516983,213276262
352247104,213276262
1061788622549073920,213276262
1963613821,213276262
1058930612650696704,213276262
393002461,213276262
1280698056,213276262
348408441,213276262
1190257308296785920,213276262
191043494,213276262
769133605469691908,213276262
133850927,213276262
1290611784127254529,213276262
718172093964238848,213276262
859627303,213276262
611897529,213276262
336988381,213276262
49026323,213276262
1176107187514552320,213276262
1457834303782543365,213276262
65185744,213276262
173165118,213276262
302214905,213276262
266860117,213276262
2772403697,213276262
259768425,213276262
2175669963,213276262
1313210084407771136,213276262
4048629099,213276262
1108533764886618112,213276262
19840263,213276262
1079835416449241089,213276262
198731539,213276262
706959003293716480,213276262
1386351325106089992,213276262
374096976,213276262
1414362498879340550,213276262
1487359963563495429,213276262
1471847181145493507,213276262
60913379,213276262
916983429933215744,213276262
198164569,213276262
1084031514,213276262
366724407,213276262
83133442,213276262
2998760602,213276262
22064741,213276262
3428823219,213276262
350498090,213276262
54187659,213276262
1486682560767967233,213276262
1058735408815763456,213276262
204528704,213276262
346098783,213276262
1385660529490939914,213276262
1411346703689699332,213276262
722060882,213276262
965365584644005890,213276262
1223388479138287621,213276262
242078744,213276262
1896718117,213276262
1427329423414546438,213276262
4757071882,213276262
467853564,213276262
895028152371695622,213276262
2564494133,213276262
2173050324,213276262
2203771945,213276262
1151919790052782080,213276262
984036733367959554,213276262
1240681425357193216,213276262
1241091820681080836,213276262
29169821,213276262
140778069,213276262
1166108234584928256,213276262
300143453,213276262
84534682,213276262
223555599,213276262
1130540514007293952,213276262
3343276078,213276262
1059165879466901504,213276262
1210220308118097923,213276262
3734656704,213276262
22068835,213276262
1413936026888949764,213276262
1110238361338417152,213276262
78509842,213276262
143937034,213276262
995325473944109056,213276262
998121518671519745,213276262
831944161,213276262
2580919358,213276262
361481287,213276262
124936578,213276262
19850894,213276262
3003446362,213276262
1237498706771030016,213276262
20685263,213276262
1467646140241825796,213276262
187603278,213276262
1488913674270040071,213276262
219042977,213276262
784317371271946240,213276262
1100988461870272513,213276262
79609210,213276262
164906215,213276262
60078739,213276262
22537247,213276262
332744511,213276262
133306296,213276262
1162437089071382533,213276262
20616116,213276262
1372901848978485255,213276262
3130817087,213276262
358443374,213276262
402829420,213276262
1453393897909100546,213276262
1254879026,213276262
16348726,213276262
229268016,213276262
888577339,213276262
876323798,213276262
289402431,213276262
17764416,213276262
1323439954698162176,213276262
1269308624121270273,213276262
44315494,213276262
823233271710543874,213276262
14113746,213276262
68017295,213276262
748215820300525568,213276262
3054693096,213276262
311043268,213276262
1196475076092317704,213276262
2580969286,213276262
4784583480,213276262
1131157805233299458,213276262
629447345,213276262
434117792,213276262
45558598,213276262
1385420952,213276262
1453653570,213276262
1364291499538710533,213276262
351743566,213276262
18258097,213276262
966756279673851904,213276262
65786152,213276262
1338944410466258949,213276262
411743830,213276262
2330475630,213276262
2625769556,213276262
241766225,213276262
19070397,213276262
551833490,213276262
4880695414,213276262
29147329,213276262
1157663979893866497,213276262
197507617,213276262
1018160451396521986,213276262
20656734,213276262
23672153,213276262
2386574848,213276262
599558661,213276262
45892701,213276262
15775499,213276262
20581972,213276262
227820528,213276262
2592911581,213276262
69088068,213276262
206611534,213276262
4925504164,213276262
20509957,213276262
397600654,213276262
1076955877826011136,213276262
181173710,213276262
1209109050098626561,213276262
1434950630,213276262
314874155,213276262
41532121,213276262
466484912,213276262
1499586740,213276262
1074236712673558528,213276262
23131343,213276262
140344451,213276262
18543858,213276262
581843002,213276262
738090879592828929,213276262
799970046,213276262
18631532,213276262
1278801587859787777,213276262
504866726,213276262
1540903670,213276262
1334896088915062792,213276262
16533923,213276262
210169599,213276262
162738637,213276262
361616670,213276262
3403995706,213276262
65830218,213276262
164467516,213276262
520827299,213276262
713959159,213276262
3343895241,213276262
295899318,213276262
1411697102,213276262
305920882,213276262
42261645,213276262
3143260149,213276262
1233328784423751681,213276262
109690376,213276262
107968051,213276262
26777021,213276262
191790347,213276262
320377681,213276262
3395581918,213276262
723170689327489024,213276262
362559836,213276262
127960030,213276262
833258725129465856,213276262
379355311,213276262
14506012,213276262
787900224,213276262
187456639,213276262
216451742,213276262
882381494,213276262
1274630953,213276262
274732917,213276262
34086380,213276262
1279580158744072192,213276262
29559070,213276262
1365343928,213276262
23217907,213276262
345589016,213276262
338493408,213276262
555323349,213276262
385674567,213276262
1328504322703847424,213276262
236606304,213276262
43154631,213276262
312826310,213276262
1165699471906430976,213276262
113208388,213276262
1962292878,213276262
51728851,213276262
21129397,213276262
25402558,213276262
14431380,213276262
1198354257952595968,213276262
750316611240951808,213276262
26733806,213276262
2563081,213276262
908712061189939201,213276262
754256461925085184,213276262
773565915837370368,213276262
130581633,213276262
1213274423064547329,213276262
19560291,213276262
3381197279,213276262
21119262,213276262
2361319052,213276262
214528302,213276262
20970386,213276262
2596642442,213276262
2838563145,213276262
785857117680963584,213276262
1635910441,213276262
212480854,213276262
1547681054,213276262
607298411,213276262
14290277,213276262
2973482799,213276262
53874207,213276262
269271948,213276262
29395988,213276262
249662454,213276262
389156824,213276262
163383709,213276262
32478527,213276262
3525994107,213276262
1720129994,213276262
1153855578,213276262
18124687,213276262
476203433,213276262
18853191,213276262
1303782764852973573,213276262
2713376025,213276262
16357757,213276262
1273645012757053440,213276262
71996740,213276262
2436395174,213276262
478074092,213276262
57765789,213276262
106597045,213276262
1488826403579731968,213276262
824298716710445057,213276262
411042421,213276262
2309797073,213276262
15842003,213276262
6866582,213276262
100991791,213276262
17656886,213276262
20926397,213276262
494612210,213276262
1473318375698976770,213276262
14451534,213276262
769405877023600640,213276262
390935830,213276262
736123544761999360,213276262
800509547315986432,213276262
49390501,213276262
17828465,213276262
1126451846342762496,213276262
1281204203860492288,213276262
399172769,213276262
3192610437,213276262
1240903023276240897,213276262
33881749,213276262
71078679,213276262
3242318146,213276262
965672833882968070,213276262
988090926710091776,213276262
23118971,213276262
44195144,213276262
1323191248639983616,213276262
470993887,213276262
89853512,213276262
86057616,213276262
185307543,213276262
1179907067005587456,213276262
195875676,213276262
20439703,213276262
764294744247668736,213276262
1040621685622427648,213276262
26203525,213276262
467940906,213276262
25501438,213276262
21601040,213276262
1193376632,213276262
378119710,213276262
1428726598132457474,213276262
1004839604,213276262
971383663819743232,213276262
2237808535,213276262
1445084795998982150,213276262
1202668517880979457,213276262
207143125,213276262
1364294801953284098,213276262
785201099733172225,213276262
1004422837,213276262
607113490,213276262
3123781744,213276262
19586239,213276262
2496039504,213276262
50587056,213276262
791069064,213276262
572580417,213276262
2900321891,213276262
811700200871956480,213276262
101071538,213276262
2651309268,213276262
2502810547,213276262
1363872014172356611,213276262
219342696,213276262
306729102,213276262
327652235,213276262
16933019,213276262
82358045,213276262
1418528526081331200,213276262
81945567,213276262
174660960,213276262
1264657876406198272,213276262
1309579760717135872,213276262
153919152,213276262
1023112827228307461,213276262
18533120,213276262
1221431196774780933,213276262
529693007,213276262
553091914,213276262
1406220117638266880,213276262
550991004,213276262
64726866,213276262
828144545976221697,213276262
1156320080201994241,213276262
952302679,213276262
932244334077935616,213276262
2417152715,213276262
1500410528212164610,213276262
356942099,213276262
2334732225,213276262
1361064710951612421,213276262
14308862,213276262
136238340,213276262
409361835,213276262
1265303858043027456,213276262
1399280960663961602,213276262
552842498,213276262
16579202,213276262
2399971713,213276262
1145768731915771905,213276262
862940744,213276262
49667012,213276262
20437512,213276262
885847781889499136,213276262
2524139705,213276262
1610619426,213276262
741264570015227905,213276262
843739206140788736,213276262
36751026,213276262
1295328858,213276262
746632566548086784,213276262
253229530,213276262
20475233,213276262
473055605,213276262
1106946548,213276262
1434979205608099845,213276262
1432720741175279642,213276262
31128519,213276262
326995824,213276262
146185313,213276262
855328323206918145,213276262
802100166039924736,213276262
26084164,213276262
1497706390168690691,213276262
21804432,213276262
333458355,213276262
58244989,213276262
1226217743608942592,213276262
575173110,213276262
21089306,213276262
337099241,213276262
55070172,213276262
941378811567931392,213276262
581063336,213276262
863492352190668800,213276262
391330762,213276262
1274796634145161219,213276262
1470708556844388355,213276262
811397557,213276262
1281556593562259459,213276262
52325014,213276262
750457495752237056,213276262
153098597,213276262
20306774,213276262
2786833217,213276262
61194209,213276262
19574885,213276262
62256824,213276262
18785164,213276262
1303942222212202497,213276262
76042091,213276262
145391612,213276262
1264995961128071168,213276262
416082404,213276262
39497487,213276262
1211223476406636545,213276262
422366976,213276262
35720733,213276262
2749317434,213276262
50248535,213276262
3665491108,213276262
10378262,213276262
3154615775,213276262
2557354302,213276262
2765824049,213276262
4697704573,213276262
20313242,213276262
302514149,213276262
1045865004,213276262
51032141,213276262
999907196,213276262
2844014940,213276262
1445741847226163203,213276262
624088215,213276262
930426906285170688,213276262
24154260,213276262
19582721,213276262
482984532,213276262
18845407,213276262
88159608,213276262
479297225,213276262
1497317940676505605,213276262
501903539,213276262
3109914687,213276262
53739480,213276262
23142312,213276262
79128491,213276262
1059141017541185537,213276262
891891343,213276262
532411464,213276262
1487733744144371713,213276262
963442716096032768,213276262
1479823171058610185,213276262
38507128,213276262
20329772,213276262
1205230015543164929,213276262
906630680708210688,213276262
46287760,213276262
92128345,213276262
217352395,213276262
39952429,213276262
405786307,213276262
26506256,213276262
845957240,213276262
398084093,213276262
174368762,213276262
746601147629187072,213276262
1353103636147167232,213276262
1332376537186906114,213276262
1126436232,213276262
985478705035259906,213276262
40584895,213276262
1245769396431306753,213276262
593822791,213276262
463969071,213276262
1331745458,213276262
64809057,213276262
723521716912267264,213276262
51038579,213276262
1497575221695557632,213276262
927406221518430208,213276262
2659117308,213276262
1275854010105421824,213276262
425365835,213276262
1492960938,213276262
1293980407591993347,213276262
59806513,213276262
465486994,213276262
121834003,213276262
18811949,213276262
534788641,213276262
1155948926471684096,213276262
1497613097397329927,213276262
215217791,213276262
352959411,213276262
54028600,213276262
828227027090206720,213276262
3635079673,213276262
580061185,213276262
1672382250,213276262
855393261430743041,213276262
19447371,213276262
425142715,213276262
210412130,213276262
20131849,213276262
2645357155,213276262
897998343258882048,213276262
6801102,213276262
325221565,213276262
130919108,213276262
1659837229,213276262
41394240,213276262
198185711,213276262
418526024,213276262
3006042509,213276262
1256244339291889664,213276262
590156898,213276262
1668560636,213276262
1062832820081565697,213276262
91989489,213276262
383316806,213276262
23464602,213276262
3673039697,213276262
2540607781,213276262
1480480403983159302,213276262
260632904,213276262
36053726,213276262
112718687,213276262
426681763,213276262
1117821212,213276262
19894935,213276262
155019834,213276262
816432063435841536,213276262
703620764,213276262
482944429,213276262
228355215,213276262
518041693,213276262
291388870,213276262
69291576,213276262
442184780,213276262
1432536230,213276262
1218985582149410827,213276262
54740905,213276262
48830364,213276262
177341195,213276262
69044685,213276262
46919717,213276262
3192894939,213276262
756633197623017472,213276262
1336604860062511110,213276262
246826913,213276262
883236979,213276262
19032791,213276262
2771824445,213276262
81990390,213276262
19484105,213276262
980945107401584641,213276262
2471291252,213276262
457060718,213276262
578253923,213276262
86378623,213276262
1478493701060108291,213276262
2290079727,213276262
622919010,213276262
2377777321,213276262
1228367821966581760,213276262
885917088157769728,213276262
2151293423,213276262
3372267827,213276262
565763293,213276262
2805745335,213276262
1579676352,213276262
2391126601,213276262
303049436,213276262
1006933320863764480,213276262
1380263291197534208,213276262
1269663117325357057,213276262
121127090,213276262
208132419,213276262
1112769044,213276262
54991882,213276262
1032988759,213276262
149832466,213276262
268568294,213276262
1429061210104864769,213276262
42355751,213276262
1290760885498195976,213276262
33018749,213276262
485023320,213276262
2423805865,213276262
3241703970,213276262
1293150260097933312,213276262
31494228,213276262
92889839,213276262
805219376,213276262
1320302182621741056,213276262
15814274,213276262
227759365,213276262
109949290,213276262
139853621,213276262
38760630,213276262
74282800,213276262
22084774,213276262
11741322,213276262
821319586188591104,213276262
1053762766861934592,213276262
536232649,213276262
1500517681333735425,213276262
1071270103826591744,213276262
1465308769584353284,213276262
1164561358299521024,213276262
236905181,213276262
1496755918062637056,213276262
1098887062168760320,213276262
1000155824,213276262
210003202,213276262
1324671483436826624,213276262
51838242,213276262
3393508901,213276262
1145484422,213276262
1070790131529986049,213276262
18721610,213276262
834928236001886208,213276262
14689000,213276262
1633801158,213276262
85250391,213276262
1497707541312200709,213276262
237451474,213276262
1330520916426711043,213276262
883356410733613057,213276262
58404543,213276262
86537677,213276262
847158582038679552,213276262
256508707,213276262
1255944533604524033,213276262
751956684906475520,213276262
260882500,213276262
1358410082632020006,213276262
148193378,213276262
1017050297598906370,213276262
15676833,213276262
1282725880494784512,213276262
805388484,213276262
879957984251695104,213276262
1328684482107305986,213276262
1367514562556293120,213276262
385556914,213276262
24922764,213276262
549323245,213276262
1427484924039376897,213276262
1474770935622242305,213276262
4101966819,213276262
1228506146358669312,213276262
491548703,213276262
1605665192,213276262
865646840087101440,213276262
1333849747195617282,213276262
4827179517,213276262
902351760228003842,213276262
453530103,213276262
315379191,213276262
2373190037,213276262
141369504,213276262
18492039,213276262
39294697,213276262
14748763,213276262
1449470896738033666,213276262
263863015,213276262
715435535,213276262
1498211394226995203,213276262
56776436,213276262
1132341248482828289,213276262
23045877,213276262
1321962492294254592,213276262
1497469538526543873,213276262
1499600957231058944,213276262
1030431777377214464,213276262
41938754,213276262
1498347245862850562,213276262
865900975168651264,213276262
141013698,213276262
770888130,213276262
1007732275,213276262
4667608474,213276262
847076642304544770,213276262
1184848415475339269,213276262
1694104038,213276262
4895303056,213276262
809831933429444608,213276262
606354850,213276262
1347384613,213276262
47113183,213276262
1126199769259442177,213276262
1317860279930265602,213276262
1500560628557176833,213276262
1451270378756714496,213276262
985056684,213276262
1425995811154968578,213276262
238259831,213276262
485930068,213276262
1161738038046863364,213276262
1161700993840680961,213276262
351550359,213276262
1162416766812905472,213276262
4918812911,213276262
29299378,213276262
1500566358815387648,213276262
1467285816263254018,213276262
794492184338763777,213276262
155177727,213276262
1442006856,213276262
1497660074508140551,213276262
623502416,213276262
4461732340,213276262
1144955845928718337,213276262
3197725818,213276262
379785338,213276262
1276869374792683521,213276262
116556223,213276262
821807305238908929,213276262
362579037,213276262
1236601748049059840,213276262
14118020,213276262
848164010860138497,213276262
1497251911493423111,213276262
4228331488,213276262
1318995186,213276262
288967769,213276262
49734399,213276262
1117850306409369600,213276262
838321345570156545,213276262
2517236098,213276262
2471323724,213276262
779507556989276160,213276262
433157589,213276262
290020832,213276262
1977753938,213276262
2385184935,213276262
413784433,213276262
1485721684745371652,213276262
1052907059858067456,213276262
771729189137440769,213276262
985582465564790785,213276262
128196463,213276262
154790466,213276262
1134907520500273153,213276262
35529985,213276262
1358405825501478914,213276262
1131623019716255744,213276262
1447278488818524160,213276262
2552990090,213276262
2893365487,213276262
901909791899082752,213276262
1447890359330217989,213276262
3240426907,213276262
2468945177,213276262
811643427133722624,213276262
931651032,213276262
2451851864,213276262
785115692962029568,213276262
49012513,213276262
233460331,213276262
2951442237,213276262
14762306,213276262
231620389,213276262
1242496091012116485,213276262
1500183998211010560,213276262
1239137489790668801,213276262
1231480437396180992,213276262
96421231,213276262
87795577,213276262
1395634457265143809,213276262
2836481531,213276262
1433016824489254915,213276262
1354880675002855429,213276262
22227410,213276262
1533648756,213276262
1425782467181559814,213276262
223236504,213276262
782688326,213276262
1246689226416103425,213276262
1528419043,213276262
249986554,213276262
3169910571,213276262
703840977,213276262
157591483,213276262
18557723,213276262
1171802345459470342,213276262
828351743025115139,213276262
113392564,213276262
85737977,213276262
24455399,213276262
21896190,213276262
1283583871435649025,213276262
1132978055591473152,213276262
22768171,213276262
1389145120054841345,213276262
163126577,213276262
1359930513306312705,213276262
746020455933480960,213276262
195676177,213276262
21680327,213276262
842867204,213276262
22629630,213276262
28707135,213276262
476114946,213276262
1278654591677202433,213276262
89408951,213276262
1220217042458107904,213276262
1972411,213276262
244189297,213276262
988577467,213276262
1275809564940795906,213276262
1500240796221644802,213276262
25504986,213276262
14740324,213276262
20263188,213276262
1098688645668790272,213276262
1497316331468824593,213276262
1165750585938849793,213276262
381198380,213276262
888024668862545920,213276262
1122190573,213276262
1449396224327622660,213276262
296475382,213276262
788950440394326016,213276262
816770488236208128,213276262
1497924700596588552,213276262
892952653,213276262
803055174537347072,213276262
176995666,213276262
348098151,213276262
1500512690833444868,213276262
68397053,213276262
612611107,213276262
478180031,213276262
1354216793150279682,213276262
3236518504,213276262
1485369295941029896,213276262
1378450768819281923,213276262
2470325136,213276262
18267698,213276262
1221364827186024448,213276262
1240177875434831872,213276262
1113093919112298498,213276262
23319955,213276262
20163811,213276262
2346246733,213276262
3092190923,213276262
1378528332451549184,213276262
1144295019978928128,213276262
1159287604719697921,213276262
141659046,213276262
1497539368667463687,213276262
168553977,213276262
457639040,213276262
1497474383790718982,213276262
1499885461967364101,213276262
19343245,213276262
1216712814,213276262
37181784,213276262
1574678438,213276262
92434029,213276262
124795952,213276262
141130206,213276262
1432375447849947145,213276262
822831534025490432,213276262
255487755,213276262
262620794,213276262
459265065,213276262
19392940,213276262
355410030,213276262
22655478,213276262
1659823452,213276262
2776326089,213276262
1157100607733415937,213276262
810045690051035136,213276262
1496146659604058121,213276262
1219754657142231040,213276262
608475046,213276262
1458028897203851268,213276262
92741833,213276262
1077876977003040768,213276262
313221488,213276262
1239303549185646597,213276262
1096432166,213276262
911427200,213276262
101596857,213276262
1273413697,213276262
61314162,213276262
963913183,213276262
167504809,213276262
407767147,213276262
233492112,213276262
293619352,213276262
1132384407321550848,213276262
50649068,213276262
232685310,213276262
396753767,213276262
1445737513142738954,213276262
20538964,213276262
825801660681162752,213276262
258359754,213276262
2367176587,213276262
90084099,213276262
133002644,213276262
756527301555281921,213276262
94480739,213276262
523494890,213276262
76381342,213276262
1214836936977854464,213276262
1148313637028814848,213276262
3001173289,213276262
1499849139659722758,213276262
535371504,213276262
570240725,213276262
1316034755159298048,213276262
52676429,213276262
1498295220420677644,213276262
921754933594021889,213276262
16462928,213276262
1441352801980870658,213276262
392898999,213276262
1304888715412635652,213276262
1429473390595825667,213276262
1328441870230360067,213276262
1342487438598402048,213276262
1385983805266202627,213276262
21792494,213276262
752575243869360129,213276262
273028890,213276262
825392348599349249,213276262
25335671,213276262
342611551,213276262
1717246483,213276262
383930995,213276262
78864765,213276262
1229714088718192640,213276262
878007366612123650,213276262
37003691,213276262
1723639819,213276262
16472492,213276262
57588970,213276262
522499173,213276262
1497480259817648129,213276262
4810328454,213276262
235255364,213276262
2910260864,213276262
1418314766729289729,213276262
911412757458751493,213276262
1189857446900187136,213276262
1464941856932958219,213276262
2337340436,213276262
1662653984,213276262
1467561641512509445,213276262
3317158963,213276262
1426609005707898884,213276262
1277438336500674560,213276262
91576990,213276262
1266413436,213276262
25351050,213276262
3323443888,213276262
1293420648,213276262
1356145867305046019,213276262
222638414,213276262
1246010386639355905,213276262
891248456022536192,213276262
1005827073510903810,213276262
889740729706307584,213276262
1426769289357533185,213276262
443494722,213276262
1965208896,213276262
454537414,213276262
1497689591217860616,213276262
1025152539535134720,213276262
1204118844786270216,213276262
1066060907501875200,213276262
14794625,213276262
2552542098,213276262
635624406,213276262
45298701,213276262
863436388573880322,213276262
1180598697765167106,213276262
1382877751787593728,213276262
229141000,213276262
1251645220455772161,213276262
41495772,213276262
880332632944504833,213276262
553831814,213276262
29593005,213276262
566047389,213276262
1311968832,213276262
1456804515903062017,213276262
1263061258946908161,213276262
132526937,213276262
776992336836374528,213276262
948201351833702405,213276262
731510448504352768,213276262
710486885,213276262
1461913247632740356,213276262
2981307077,213276262
1033397705840775170,213276262
1341749777910915073,213276262
528121020,213276262
1340690626128408576,213276262
1493665039743696896,213276262
300078224,213276262
1029421704139956226,213276262
1076434766,213276262
151033056,213276262
2505437360,213276262
1462730857697865732,213276262
3025944246,213276262
309631278,213276262
1499387958000033798,213276262
627423111,213276262
142815609,213276262
46566724,213276262
2282763848,213276262
520592407,213276262
28452547,213276262
1498891803939905536,213276262
1285232774,213276262
923254340684537861,213276262
830742629486845953,213276262
1293801209707393025,213276262
18681628,213276262
119014154,213276262
185952794,213276262
126319621,213276262
224515746,213276262
3050154094,213276262
926700257290915840,213276262
282528978,213276262
714691990294802437,213276262
23849058,213276262
1157830776165195776,213276262
838427761,213276262
833913854891433984,213276262
813827539147821056,213276262
1045887460797026306,213276262
64732317,213276262
1299539581,213276262
1098584630255673344,213276262
1411092260003983363,213276262
1498633567995408384,213276262
18584510,213276262
880788641924227072,213276262
1445747775304437762,213276262
806848580,213276262
2877074690,213276262
916386928169291777,213276262
59108543,213276262
303684893,213276262
2187852755,213276262
3007724784,213276262
1427405046543642634,213276262
827831622,213276262
1497819720711553026,213276262
1973533448,213276262
245444885,213276262
1498717982259879943,213276262
1227246089553747969,213276262
753040055233544192,213276262
1676046794,213276262
1312231593436737539,213276262
934363564097392640,213276262
2901933913,213276262
1379267627013537793,213276262
1476327068694724612,213276262
281185540,213276262
1479094147273347078,213276262
254443001,213276262
1071800998102999040,213276262
21124549,213276262
35344493,213276262
2193212025,213276262
1494616175963082757,213276262
27926456,213276262
857604230496038912,213276262
24946423,213276262
1496892244497948688,213276262
312470527,213276262
1278760024148529153,213276262
1428838613576404993,213276262
845804927100375040,213276262
1482354684937572353,213276262
42155827,213276262
94201294,213276262
325008802,213276262
775221941644898304,213276262
30193426,213276262
104401380,213276262
137193080,213276262
150045147,213276262
228433990,213276262
2478774626,213276262
44610119,213276262
1368758505444798465,213276262
156304630,213276262
797636326665261060,213276262
20743889,213276262
2803295238,213276262
11196932,213276262
1497588299053113355,213276262
2827444826,213276262
33426682,213276262
1403908488930152450,213276262
846426366,213276262
381653798,213276262
619074244,213276262
425437859,213276262
1241219856,213276262
1419607360524402689,213276262
164720339,213276262
1175817637483438080,213276262
1133169085116747781,213276262
1264923770,213276262
1271968285873987584,213276262
806966346781167616,213276262
540963415,213276262
782817513474170880,213276262
51655498,213276262
440499596,213276262
1499797617689206786,213276262
3131961848,213276262
162572347,213276262
1441155425659883530,213276262
622329547,213276262
1594446062,213276262
844690376577503236,213276262
19414275,213276262
19920321,213276262
28358477,213276262
939584797848100865,213276262
1470739253688778755,213276262
916016371204575232,213276262
1347608047,213276262
864678243626102784,213276262
3302739826,213276262
1497689643436941314,213276262
4177035262,213276262
2353450758,213276262
1101627742624366593,213276262
1499421696926752776,213276262
1116261631971840000,213276262
1335489292941012992,213276262
1168410034071429120,213276262
1367443058913136640,213276262
2276109164,213276262
185720133,213276262
3950156237,213276262
2919751392,213276262
1430530797086421001,213276262
92496645,213276262
89058853,213276262
455480566,213276262
1445360778924732423,213276262
1315005755385360384,213276262
1436081365817167875,213276262
47006488,213276262
60939056,213276262
19889232,213276262
46403086,213276262
9045782,213276262
563588523,213276262
2296962203,213276262
83213287,213276262
122960639,213276262
75681478,213276262
3216968144,213276262
981555746,213276262
2988611589,213276262
187246968,213276262
93887498,213276262
1352594570,213276262
1297356667793932288,213276262
1533356802,213276262
1463077491497529348,213276262
16572963,213276262
171878771,213276262
122567601,213276262
1475500938634878978,213276262
496370757,213276262
1467262855531700224,213276262
186159318,213276262
467323647,213276262
1354556168149086210,213276262
2195041304,213276262
321766895,213276262
956656921,213276262
1447560612553265157,213276262
1093488105913548800,213276262
3240493008,213276262
746295601013334016,213276262
2562575556,213276262
559432980,213276262
1378748498,213276262
21661288,213276262
46783354,213276262
1239546832813985799,213276262
926055529994244097,213276262
14932574,213276262
885476941071093760,213276262
1093446782,213276262
87820760,213276262
126895313,213276262
746457073383317504,213276262
2346296678,213276262
35626578,213276262
57949681,213276262
852246258622353408,213276262
22024279,213276262
199128755,213276262
3028125018,213276262
888825177018056704,213276262
14288251,213276262
20276213,213276262
1365784742399012864,213276262
578292282,213276262
3308370380,213276262
479983562,213276262
22832633,213276262
296354471,213276262
2310223977,213276262
137151030,213276262
35563671,213276262
470339722,213276262
3349955679,213276262
102507430,213276262
1464326624963608577,213276262
1387219030063255552,213276262
42330346,213276262
109232739,213276262
205041881,213276262
912236269316517888,213276262
519564489,213276262
4181482152,213276262
1257166555076366338,213276262
395304122,213276262
408157222,213276262
4356375801,213276262
1362924693871820802,213276262
1497809909483663361,213276262
1404379478210580480,213276262
705247382,213276262
1497169202578219011,213276262
44300997,213276262
48064065,213276262
1055476350,213276262
165224826,213276262
15557829,213276262
97856273,213276262
249062901,213276262
100357242,213276262
1235369816606863361,213276262
203929902,213276262
322008718,213276262
1501085480258998273,371304855
1267553974527373314,371304855
1227290053677854720,371304855
375291555,371304855
1463308288477519878,371304855
1454113961553502210,371304855
928136951114489856,371304855
1071992070,371304855
1376652870460841993,371304855
1215294336209866752,371304855
1418566237211168770,371304855
1485904605452120064,371304855
1370839195208540160,371304855
68924634,371304855
1289391884033392641,371304855
928852100619964417,371304855
1032315209082449925,371304855
1500356363461042176,371304855
1247549900432330752,371304855
926481424013774849,371304855
1484631037372211207,371304855
1492258288372699140,371304855
2718976020,371304855
4804564092,371304855
435530375,371304855
1328151218787549184,371304855
2678601139,371304855
1086213634949369856,371304855
371304855,371304855
1285504186914942988,371304855
1464778469934567433,371304855
21014191,371304855
1666873268,381891557
1255447881722576897,381891557
457431855,381891557
364759418,381891557
136974435,381891557
95909672,381891557
246689688,381891557
2270416014,381891557
156303297,381891557
941191026609291264,381891557
1422548703844257795,381891557
772373072229916673,381891557
1232018341050699776,293525474
3121568303,293525474
1366002947616874496,293525474
394093191,293525474
1183034271059058688,293525474
2456707272,293525474
273919391,293525474
49976129,293525474
1477609642184396806,197341208
1494331300013961229,197341208
827294985385033732,197341208
1327679800455127043,197341208
566084556,197341208
1224143260073054210,197341208
1065315362709766144,197341208
372919754,197341208
1424874465742233600,197341208
2689134678,197341208
1232884642363006976,197341208
1309718165933363200,197341208
25962170,197341208
16539819,197341208
51081539,197341208
